,Rating
"XIAOYU HU, MENGYUAN SHAN",(-0.10418560227462803-0.054761577514195886j)
"TESS LLOYD, CAITLIN ELKS",(-0.10418560227462803+0.054761577514195886j)
"ALBANE DUBOIS, LILI SEBESI",(-0.04713526529771895-0.0709024006977622j)
"PATRICIA SUAREZ, MARIA CANTERO",(-0.04713526529771895+0.0709024006977622j)
"AUDE COMPAN, SARAH STEYAERT",(-0.034041327371057174-0.17695428121420903j)
"ALEXANDRA TEN HOVE, MARIAH MILLEN",(-0.034041327371057174+0.17695428121420903j)
"HELENE NAESS, MARIE RONNINGEN",(-0.026228257666441643-0.03634360803629342j)
"ANNA YAMAZAKI, SENA TAKANO",(-0.026228257666441643+0.03634360803629342j)
"TANJA FRANK, LORENA ABICHT",(-0.025625491535734485-0.020528790961655354j)
"CARLA MUNTE, MARTA MUNTE",(-0.025625491535734485+0.020528790961655354j)
"STEPHANIE ROBLE, MAGGIE SHEA",(-0.02328139867186894-0.03535098645297168j)
"GIORGIA BERTUZZI, JANA GERMANI",(-0.02328139867186894+0.03535098645297168j)
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",(-0.020922290141953924-0.027559458874541573j)
"ODILE VAN AANHOLT, ANNETTE DUETZ",(-0.020922290141953924+0.027559458874541573j)
"CHARLOTTE DOBSON, SASKIA TIDEY",(-0.014552295837216032-0.04397097871064415j)
"ODILE VAN AANHOLT, MARIEKE JONGENS",(-0.014552295837216032+0.04397097871064415j)
"FRANCESCA CLAPCICH, GIULIA CONTI",(-0.011661256238417713-0.027855909683291668j)
"TAMARA ECHEGOYEN, BERTA BETANZOS",(-0.011661256238417713+0.027855909683291668j)
"QUINLAN WILSON, ROMAIN SCREVE",(-0.01165873959937962-0.1268463182227145j)
"LARA GRANIER, AMELIE RIOU",(-0.01165873959937962+0.1268463182227145j)
"JULIA GROSS, HANNA KLINGA",(-0.008833984270737002-0.04908547346142768j)
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",(-0.008833984270737002+0.04908547346142768j)
"SAKI MATSUNAE, YURI SAITO",0j
"PAULA VAN WIERINGEN, ELENA BARRIO GARCIA",0j
"NATSUMI ANDO, FENJA VALENTIEN",0j
"BELEN TAVELLA, TRINIDAD SILVA",0j
"ERI FUKASAWA, NORIKO OKUMA",0j
"JOSEPHINE P. W. FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",0j
"FENJA VALENTIEN, BERIT BELLIN",0j
"ZOYA NOVIKOVA, DIANA SABIROVA",0j
"RONJA GRONBLOM, SARA EHRNROOTH",0j
"ANNA LUSCHAN, JOHANNA DAUM",0j
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",0j
"MADELEINE MCLEAY, NATASHA BRYANT",0j
"RUFINA TAN, CONNIE RIVERRA TSEN",0j
"DOMINIKA VADUROVA, SIMONA BOROSOVA",0j
"EMILY DELLENBAUGH, ELIZABETH BARRY",0j
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",0j
"RONJA LUNDBERG, PERNILLA LINDNER",0j
"ANASTASIIA SHCHEGLOVA, MARGARITA KAMAEVA",0j
"CHLOE FISHER, LAURA THOMSON",0j
"AUDREY STAPLES, MARION LAFRANCE-BERGER",0j
"EMMA MEILHAT, CHLOE SALOU",0j
"EMILIE BOUCHET, JULIA OLLIVIER",0j
"RONJA LUNDBERG, HANNA JOHNSSON",0j
"VARSHA GAUTHAM, SWETA SHERVEGAR",0j
"ZOFIA BURSKA, SARA TKADLECOVA",0j
"MARCELINA KORSZON, ZUZANNA MROZ",0j
"DEWI COUVERT, SHANNEN MARCK",0j
"KATE MACGREGOR, KIRSTIE URWIN",0j
"COURTNEY REYNOLDS-SMITH, BRIANNA REYNOLDS-SMITH",0j
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",0j
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",0j
