,Rating
"PARIS HENKEN, ANNA TOBIAS",953.0468802927284
"ALEXANDRA MALONEY, OLIVIA HOBBS",1066.302799838011
"ECHEGOYEN DOMINGUEZ, BARCELO MARTIN",1117.7990257456188
"MAGGIE SHEA, STEPHANIE ROBLE",1123.867082113428
"VICTORIA TRAVASCIO, SOL BRANZ",1132.4918198700109
"ALEXANDRA MALONEY, MOLLY MEECH",1137.3024174019836
"ANDERSEN, EDLAND",1137.9782331833217
"JULIA HENRIKSSON, CAROLINE PETTERSSON",1146.5234407410564
"MOLLY MEECH, ALEX MALONEY",1150.4192280200875
"JULIA GROSS, CECILIA JONSSON",1153.4151818010548
"ZOFIA BURSKA, SARA TKADLECOVA",1154.2688711153744
"GALEN RICHARDSON, AIDAN CHIU",1159.2981543006354
"SOPHIE WEGUELIN, SOPHIE AISWORTH",1164.2786098096462
"ROBLE, SHEA",1170.2948145123867
"STEPHANIE ROBLE, MAGGIE SHEA",1170.7138197336835
"TER HORST, HIN",1171.6077298213133
"ALEH, MEECH",1171.815492855453
"SHASHA CHEN, NANA HU",1174.5071834940088
"ANOUK GEURTS, ISAURA MAENHAUT",1174.84471376035
"LILY RICHARDSON, MATILDA RICHARDSON",1174.8502021571403
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",1175.0044884124952
"HELEN PAIS, HELEN AUSMAN",1184.8477336932754
"ICHIHASHI, GOTO",1187.5252699242703
"KIMBERLY MIN LIM, RUI QI CECILIA LOW",1188.8314510766756
"GRISELDA KHNG, OLIVIA CHEN",1190.2965589158111
"RONJA GRONBLOM, VEERA HOKKA",1193.3787563474368
"PAULA SCHUTZE, LILLE JONAS",1197.4591561454235
"ALEX MALONEY, MOLLY MEECH",1198.293972223823
"TUDELA BALLON, BARRON VELAOCHAGA",1199.8170560491428
"TINA LUTZ, LOTTA WIEMERS",1204.9286769495495
"CECILIA CARRANZA SAROLI, MARIA SOL BRANZ",1205.3338111760245
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",1206.634881576939
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",1206.7521852386735
"GIULIETTA LANG, STERRE VAN WEGEN",1208.385349150542
"UTTERSTROM, BERNTSSON",1209.505585448255
"MENGYUAN SHAN, XIAOYU HU",1212.3363187287264
"MARIE ROENNINGEN, HELENE NAESS",1214.9357500408287
"CHLOE FISHER, ELEANOR GRIMSHAW",1217.4140584396296
"KELLY COLE, RACHEL ELLIE GLENN",1218.1138061867975
"CHOI, DI SALVO",1218.6989391667507
"ANNEMIEK BEKKERING, ANNETTE DUETZ",1218.7097722716514
"ODILE VAN AANHOLT, MARIEKE JONGENS",1221.4102516406804
"SARAH STEYAERT, AUDE COMPAN",1225.2350733755807
"CECILIA JONSSON, JULIA GROSS",1226.6074235260032
"COURTNEY REYNOLD, S-SMITH, BRIANNA REYNOLDS-SMITH",1229.3863798907764
"ALLISON SURRETTE, MAX FLINN",1236.34935803183
"MONIQUE VENNI, S-OZANNE, HANNAH MORRIS",1240.5734896213953
"EKTA YADAV, SHAILA CHARLES",1240.8264443414773
"LISA ORN, HANNA KLINGA",1243.362970465661
"LUCIA TAMANI, BIANCA TAMANI",1243.4770066422125
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1244.3850528890575
"SAKI MATSUNAE, YURI SAITO",1245.286970727934
"EMILIE BOUCHET, JULIA CARDOSO OLLIVIER",1246.2529877672616
"BRICE YRIEIX, ALBANE DUBOIS",1246.3532298607442
"BAR AM, TAMIR",1249.9175675496954
"HANNAH MAURER, LINN BERNTSSON",1251.6787336328773
"FRANCESCA CLAPCICH, GIULIA CONTI",1252.8808587132185
"ANASTASIIA MOGILNAIA, IANA STOKOLESOVA",1255.557878619468
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",1258.8538459584483
"MC ILWAINE, CUNNANE",1259.005288426987
"DIANA TUDELA, MARIA PIA VAN OORDT",1259.0225366760435
"YURI SAITO, SAKI MATSUNAE",1259.7091087748224
"RAGNA AGERUP, MAIA AGERUP",1260.195312897246
"MINA FERGUSON, MADDY , MCLEAY",1262.7057183723612
"LAURA HARDING, LAURA THOMSON",1262.7662101156316
"JASMIN GALBRAITH, CHLOE FISHER",1267.5456067882656
"ARIANNA GARISTO, VIRGINIA GARISTO",1271.2371607590405
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",1272.6325194180208
"CRYSTAL SUN, OLIVIA HOBBS",1274.8094467515623
"ERI FUKASAWA, NORIKO OKUMA",1276.6619703922236
"EVA-MARIA SCHIMAK, ANNA LUSCHAN",1277.7956585035965
"CZAPSKA, RAJCHERT",1279.5779771319028
"MARIA SOL BRANZ,  CARRANZA SAROLI",1280.0870760479593
"ELIN SEVEDAG, KLARA JOHANSSON",1281.6927671261546
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1284.5393421900171
"TATE HOWELL, ADRIANNA BAIRD",1285.3389986596103
"COURTNEY REYNOLDS- SMITH, BRIANNA REYNOLDS-SMITH",1286.3784467924017
"RUFINA HONG MUI TAN, CONNIE TSEN",1287.5319760065715
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1287.7912087429745
"VICTORIA LIKSANOVA, DIANA SABIROVA",1289.1181246596448
"VERONIKA ZIVNA, KATERINA ZIVNA",1293.74635172743
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",1295.3531862150232
"GIULIA GENESIO, FRANCESCA VOLPI",1295.6515327250675
"BURSKA, TKADLECOVA",1295.8209213739779
"HUIJIA YU, YE JIN",1299.5007452136774
"YINGQIAN WANG, XIAOYA SU",1299.6027472345093
"VICTORIA PAYNE, ALICE E MASTERMAN",1301.1050298703474
"MARCELINA KORSZON, ZUZANNA MROZ",1301.5267144756785
"HARSHITA TOMAR, SWETA SHERVEGAR",1301.559480195243
"KATE SHANER, CHARLOTTE MACK",1302.9917438346313
"BLACK, TIDEY",1304.9313906614357
"TIMMA FLANAGAN, JEAN-, MATTHIEU BOLLAND",1309.233726235613
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1311.343538309756
"SCHOUTEN, LODEWIJK",1311.4013952164353
"BELEN TAVELLA, TRINIDAD SILVA",1311.681059547295
"BOBECK BOBECK, VILMA VILMA",1311.8533520990634
"MOJA MARU SCHEEL, FREYA FEILCKE",1312.7609368151302
"KATE SHANER, KATHLEEN LOVE",1312.7714328645432
"RUI QI CECILIA LOW, KIMBERLY MIN LIM",1313.3261787538258
"NATSUMI ANDO, FENJA VALENTIEN",1314.6488816353442
"KATJA SALSKOV-IVERSEN, JENA HANSEN",1316.0580856646593
"JOSEPHINE FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1316.7928787417227
"GIULIA CONTI, FRANCESCA CLAPCICH",1320.8702175771487
"ELEANOR KEERS, FAYE CHATTERTON",1322.1893641953563
"JOSEPHINE FREDERIKSEN, LAURA ZEEBERG",1325.858656823908
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1327.156186016259
