,Rating
SARA SZENTIVANYI,1090.3810366233781
ELENA SANDERA,1103.3696848473944
REBECCA HELLER,1149.1897961961258
MARINA CHEROUVEIM,1157.4008365745367
MARSHA SHAHRIN,1165.16472678602
LENA HAVERLAND,1197.002933306003
FIANNE VAN DEN BRULE,1204.0818632816995
SOFIA HAMALAINEN,1218.2082451359765
MIKI YAMABE,1221.9007282992852
ISHWARIYA GANESH,1223.738562744446
ELIF ERCAN,1225.9687590908982
SOFIE HAMMEKEN,1227.7328568211906
CRISTINA ORTIZ VIVAS,1238.2204774883203
LORENA ABICHT,1238.8594284470278
NIKOLA  GIRKE,1243.8699206333902
SZENTIVANYI SARA,1244.536368599411
B  LINDSAY,1250.5382324107147
MEGUMI ISEDA (SEGAWA),1257.1861580327156
BUSE TUNC,1262.0987596138687
POLA WAWRZYNIAK,1270.2894499668855
ATICHA HOMRARUEN,1270.4225340158282
MANON BERGER,1271.113609759273
B LINDSAY,1272.1242493742936
BARBARA WINAU,1273.7256117714116
AIKATERINI DIVARI,1277.34466306046
ENRICHETTA BETTINI FLEITAS,1283.5824663426135
BRUNA MARTINELLI CESARIO DE MELLO,1287.4403002154645
AYSE-ZEYNEP TURKOGLU,1289.4414007499813
NADIA JABLONSKI,1289.7702302547705
LILA BONDOIS,1295.3673426066878
CHIARA  FERRETTI,1296.6694464515024
KATYA IDA COELHO,1302.8445562869663
GHISLAINE VAN-EMPEL,1303.2608132992075
EMILIA KOSTI,1306.909396443088
GOMEZ ROA JULIA,1308.2424003897777
JULIA GOMEZ ROA,1308.8186063585124
CHIARA FERRETTI,1312.6614783541888
YAMABE MIKI,1313.3591143513872
ANNA-HELMI HAAVISTO,1316.6750580579876
ALEKSANDRA WASIEWICZ,1322.6388156943417
MARGARIDA-GIL MORAIS,1323.3547927780473
CECILIA HASLUND ORESKOV,1324.58782814715
HELENA WANSER,1326.7568103627916
MARSHA  BINTE SHAHRIN,1329.0911751215604
JUNNA WATANABE,1329.1314831441753
SIRI KASKEALA,1335.5499824747326
INES BOUCHET,1341.9381797754504
STELLA BILGER,1342.8535502883565
GELLY SKARLATOU,1342.9889315782257
FIANNE VAN-DEN-BRULE,1343.290646775919
DANAE PONTIFEX,1345.3927257679115
ANNA WEIS,1348.4995400169487
KRISTYNA CHALUPNIKOVA,1351.00674038655
JUSTINE LEMETEYER,1353.5139051755941
KEIJU OKADA,1356.7874137979366
SAMANTHA COSTIN,1358.2474228267192
VITA HEATHCOTE HEATHCOTE,1361.1049203476484
ELENA BERTA,1365.4186882568433
YAN ZHENG,1366.6042908498616
BRUNA MARTINELLI,1367.1023183893592
"MACIEJ SCHMIDT, POLA PANA",1369.7288136990558
FARRAH HALL,1369.7526873705337
AMELIE WEHRLE,1374.035394523906
TUULI PETAJA-SIREN,1375.8775600404904
CRISTINA ORTIZ-VIVAS,1376.2050959561282
LUISA GANDOLPHO,1378.3385302183385
AMBAR PAPAZIAN,1379.2079770636544
PAUL PORTHUN,1382.6383218664969
YUKI SUNAGA,1384.1141605285438
WATANABE JUNNA,1384.5266316465265
PALMA ?ARGO,1385.312160133877
ADA TAN,1386.5394573934368
MAX KELLER,1386.934872108308
SOPHIA MEYER,1387.001398612653
JOANNA CYMERMAN,1391.2282850967586
FIONA WYLDE,1391.3431058393717
"BETTINE WRIGLEY, MARTIN HARRIS",1395.5186664539624
JANA SLIVOVA,1395.791474911119
BRYN MULLER,1397.2705889648016
DEMITA VEGA DE LILLE,1398.0904828971813
XIAONI CHEN,1399.1739406254237
MILLIE IRISH,1399.8061232259804
ASHLEE DAUNT,1404.0907638365316
GIOVANNA PRADA,1405.4699548353597
DILARA URALP,1407.3428672611017
MATISSE PACAUD,1408.3726980395404
LINA ERZEN,1411.443132512381
CATHARINA SCHAAFF,1412.6520368706138
LUCY KENYON,1413.4419090800807
EMA SAMARIJA,1416.9288925974706
ALEKSANDRA BLINNIKKA,1417.1874368051708
IULIIA KAVALERCHIK,1417.9828071643428
SOPHIA  MEYER,1418.0521502624035
SARA CHOLNOKY,1419.5067873493033
UMA CHOUHAN,1421.2033786694014
YU CHEN,1424.3271516997563
JULIANE ADELSSEN,1425.4756096657366
CAROLA COLASANTO,1425.5206770322723
SOPHIE JACKSON,1429.7457012434363
DILARA URALP PALOMBO,1430.6184352502512
DEMITA VEGA,1430.9381633129044
RINA NIIJIMA,1432.143942110449
REAMONN THEINER,1434.0137700837727
LINDA OPRANDI,1435.1112269708276
KACPER PASZEK,1438.279933838259
JENNA GIBSON,1439.209162133265
NEUS BALLESTER,1442.544311073717
YEHOR SAMARIN,1446.8070212166992
ODA STOKSTAD-BADHOLT,1447.566283192178
BRUNA MARTINELLI MELLO,1447.640957108391
BARBARA WINAU ORDINAS,1449.3509183413842
DANICKA SAILER,1449.852401527434
BELEN TAVELLA,1451.0681844971555
FUJIKO ONISHI,1452.163493044527
ANNA KHVORIKOVA,1455.1125497112023
THERESA LOFFLER,1455.3279218915059
"RAVINDRA KUMAR VERMA, SHRADDHA SHARMA",1459.5863550651025
ONISHI FUJIKO,1461.6561006840209
AIMEE BRIGHT,1462.7845464860925
LINOY GEVA,1463.725363702241
JOHANN EMMER,1463.8436063141612
WAI-YAN NGAI,1466.858337773564
