,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
0,Erick Marcondes de M.Carpes,3,Ilca 6,1,O,1,,24,15,Central and South American Championship 2023,Q1,0
1,Lucia Falasca,3,Ilca 6,2,O,2,,34,22,Central and South American Championship 2023,Q1,0
2,Gabriella Marques Kidd,3,Ilca 6,3,O,3,,52,33,Central and South American Championship 2023,Q1,0
3,Dolores Moreira Fraschini,3,Ilca 6,4,O,4,,52,37,Central and South American Championship 2023,Q1,0
4,Florencia Chiarella Salas,3,Ilca 6,5,O,5,,61,44,Central and South American Championship 2023,Q1,0
5,Stefano André Pendola de la Torre,3,Ilca 6,4,O,6,,69,54,Central and South American Championship 2023,Q1,0
6,Thomas Vives Potthoff,3,Ilca 6,3,O,7,,86,60,Central and South American Championship 2023,Q1,0
7,Luciana Andrea Cardozo,3,Ilca 6,2,O,8,,100,62,Central and South American Championship 2023,Q1,0
8,Julian Maria Duarte Argerich,3,Ilca 6,6,O,9,,80,63,Central and South American Championship 2023,Q1,0
9,Francisco Marotta,3,Ilca 6,8,O,10,,105,78,Central and South American Championship 2023,Q1,0
10,Joaquin Galvan,3,Ilca 6,10,O,11,,106,86,Central and South American Championship 2023,Q1,0
11,Sophie Zimmermann Veja,3,Ilca 6,9,O,12,,105,87,Central and South American Championship 2023,Q1,0
12,Antônio Ribeiro Machado,3,Ilca 6,7,O,13,,120,89,Central and South American Championship 2023,Q1,0
13,Caterina Isabel Romero Aguirre,3,Ilca 6,6,O,14,,115,90,Central and South American Championship 2023,Q1,0
14,Agustin Gonzalez Villalba,3,Ilca 6,1,O,15,,122,90,Central and South American Championship 2023,Q1,0
15,Francisco Gomez,3,Ilca 6,UFD,O,16,UFD,130,92,Central and South American Championship 2023,Q1,0
16,Cristina Castellanos Estrada,3,Ilca 6,23,O,17,,116,93,Central and South American Championship 2023,Q1,0
17,Agustina Jordan,3,Ilca 6,11,O,18,,128,98,Central and South American Championship 2023,Q1,0
18,"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,10,O,19,,126,98,Central and South American Championship 2023,Q1,0
19,Lucas Momes Ruiz,3,Ilca 6,14,O,20,,136,103,Central and South American Championship 2023,Q1,0
20,Nicolas Castelari Rivas,3,Ilca 6,8,O,21,,127,103,Central and South American Championship 2023,Q1,0
21,Nico Gainschuk,3,Ilca 6,15,O,22,,135,109,Central and South American Championship 2023,Q1,0
22,Maria Gracia Vegas Trivelli,3,Ilca 6,13,O,23,,147,116,Central and South American Championship 2023,Q1,0
23,Federico Siebert Francavilla,3,Ilca 6,34,O,24,,155,117,Central and South American Championship 2023,Q1,0
24,Joaquim Duarte Argerich,3,Ilca 6,16,O,25,,170,142,Central and South American Championship 2023,Q1,0
25,Felipe Wenzel,3,Ilca 6,29,O,26,,197,162,Central and South American Championship 2023,Q1,0
26,Naina Maria Pinto,3,Ilca 6,5,O,27,,203,165,Central and South American Championship 2023,Q1,0
27,Mateo Vidal,3,Ilca 6,13,O,28,,206,168,Central and South American Championship 2023,Q1,0
28,Felipe de Rosa,3,Ilca 6,22,O,29,,201,168,Central and South American Championship 2023,Q1,0
29,Isabel Busch,3,Ilca 6,12,O,30,,207,169,Central and South American Championship 2023,Q1,0
30,Nicolas Cassese,3,Ilca 6,19,O,31,,207,172,Central and South American Championship 2023,Q1,0
31,Felipe Alves Teles Revoredo Lima,3,Ilca 6,19,O,32,,210,172,Central and South American Championship 2023,Q1,0
32,Pedro Rodriguez Reynoso,3,Ilca 6,7,O,33,,211,173,Central and South American Championship 2023,Q1,0
33,Juan Pablo Carosi Warburg,3,Ilca 6,25,O,34,,210,174,Central and South American Championship 2023,Q1,0
34,Ariel Zerpa,3,Ilca 6,21,O,35,,213,176,Central and South American Championship 2023,Q1,0
35,Santiago Guinand,3,Ilca 6,31,O,36,,211,177,Central and South American Championship 2023,Q1,0
36,Agnese Caiafa,3,Ilca 6,DNC,O,37,DNC,231,193,Central and South American Championship 2023,Q1,0
37,Roger Torres,3,Ilca 6,16,P,38,,126,88,Central and South American Championship 2023,Q1,0
38,Benjamin Galvan,3,Ilca 6,12,P,39,,123,94,Central and South American Championship 2023,Q1,0
39,Tomas Bodetto,3,Ilca 6,14,P,40,,127,101,Central and South American Championship 2023,Q1,0
40,Manuel Cadarso,3,Ilca 6,28,P,41,,149,115,Central and South American Championship 2023,Q1,0
41,Andrés Fontan,3,Ilca 6,20,P,42,,138,116,Central and South American Championship 2023,Q1,0
42,Sofia Alejandra D´agostino,3,Ilca 6,18,P,43,,156,118,Central and South American Championship 2023,Q1,0
43,Ana Carolina Tonniges Roth,3,Ilca 6,18,P,44,,161,123,Central and South American Championship 2023,Q1,0
44,"Eduardo ""Edy"" Branz",3,Ilca 6,11,P,45,,165,127,Central and South American Championship 2023,Q1,0
45,Hector Rene David,3,Ilca 6,17,P,46,,167,129,Central and South American Championship 2023,Q1,0
46,Dante Volker,3,Ilca 6,17,P,47,,155,129,Central and South American Championship 2023,Q1,0
47,Felipe Blas Alfaro,3,Ilca 6,9,P,48,,182,144,Central and South American Championship 2023,Q1,0
48,Bautista Becerra,3,Ilca 6,30,P,49,,184,146,Central and South American Championship 2023,Q1,0
49,Matteo Wallau,3,Ilca 6,23,P,50,,178,148,Central and South American Championship 2023,Q1,0
50,Veronica Jordana,3,Ilca 6,28,P,51,,187,149,Central and South American Championship 2023,Q1,0
51,Agustin Saguir,3,Ilca 6,15,P,52,,187,149,Central and South American Championship 2023,Q1,0
52,Federico Isem,3,Ilca 6,26,P,53,,188,160,Central and South American Championship 2023,Q1,0
53,Ignacio Frias,3,Ilca 6,DNC,P,54,DNC,204,166,Central and South American Championship 2023,Q1,0
54,Lihuel Gomez Lacchini,3,Ilca 6,27,P,55,,212,174,Central and South American Championship 2023,Q1,0
55,Juan Bartolome Cha Vaccari,3,Ilca 6,25,P,56,,210,176,Central and South American Championship 2023,Q1,0
56,José Luiz Perez Fraquelli,3,Ilca 6,29,P,57,,220,182,Central and South American Championship 2023,Q1,0
57,Marlene Riquelme Antonetti,3,Ilca 6,24,P,58,,220,182,Central and South American Championship 2023,Q1,0
58,Ignacio Garcia Cantelli,3,Ilca 6,DNC,P,59,DNC,222,184,Central and South American Championship 2023,Q1,0
59,Tomas Elias,3,Ilca 6,27,P,60,,228,190,Central and South American Championship 2023,Q1,0
60,Maria Laura Cueto,3,Ilca 6,32,P,61,,230,192,Central and South American Championship 2023,Q1,0
61,Lisbetzy Rojo Salazar,3,Ilca 6,33,P,62,,228,195,Central and South American Championship 2023,Q1,0
62,Sofia Giovinazzo Von Thumen,3,Ilca 6,26,P,63,,229,199,Central and South American Championship 2023,Q1,0
63,Balthazar Remotti,3,Ilca 6,22,P,64,,245,207,Central and South American Championship 2023,Q1,0
64,Gabriel Torre,3,Ilca 6,21,P,65,,246,208,Central and South American Championship 2023,Q1,0
65,Ines Antoni,3,Ilca 6,TLE,P,66,TLE,248,211,Central and South American Championship 2023,Q1,0
66,Facundo Alfaro Jaime,3,Ilca 6,24,P,67,,254,216,Central and South American Championship 2023,Q1,0
67,Martin Iglesias,3,Ilca 6,DNC,P,68,DNC,287,249,Central and South American Championship 2023,Q1,0
68,Sabrina Ferrara,3,Ilca 6,DNC,P,69,DNC,287,249,Central and South American Championship 2023,Q1,0
69,Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,20,P,70,,294,256,Central and South American Championship 2023,Q1,0
70,Juan Cruz Palombo,3,Ilca 6,DNC,P,71,DNC,306,268,Central and South American Championship 2023,Q1,0
71,Marcelo Frezza,3,Ilca 6,DNC,P,72,DNC,332,294,Central and South American Championship 2023,Q1,0
72,Agustina Canclini,3,Ilca 6,DNC,P,73,DNC,342,304,Central and South American Championship 2023,Q1,0
73,Vicente Francisco Curzi Ghdini,3,Ilca 6,DNC,P,74,DNC,342,304,Central and South American Championship 2023,Q1,0
74,Erick Marcondes de M.Carpes,3,Ilca 6,1,O,1,,24,15,Central and South American Championship 2023,Q2,0
75,Lucia Falasca,3,Ilca 6,1,O,2,,34,22,Central and South American Championship 2023,Q2,0
76,Gabriella Marques Kidd,3,Ilca 6,4,O,3,,52,33,Central and South American Championship 2023,Q2,0
77,Dolores Moreira Fraschini,3,Ilca 6,3,O,4,,52,37,Central and South American Championship 2023,Q2,0
78,Florencia Chiarella Salas,3,Ilca 6,4,O,5,,61,44,Central and South American Championship 2023,Q2,0
79,Stefano André Pendola de la Torre,3,Ilca 6,8,O,6,,69,54,Central and South American Championship 2023,Q2,0
80,Thomas Vives Potthoff,3,Ilca 6,3,O,7,,86,60,Central and South American Championship 2023,Q2,0
81,Luciana Andrea Cardozo,3,Ilca 6,2,O,8,,100,62,Central and South American Championship 2023,Q2,0
82,Julian Maria Duarte Argerich,3,Ilca 6,7,O,9,,80,63,Central and South American Championship 2023,Q2,0
83,Francisco Marotta,3,Ilca 6,7,O,10,,105,78,Central and South American Championship 2023,Q2,0
84,Joaquin Galvan,3,Ilca 6,8,O,11,,106,86,Central and South American Championship 2023,Q2,0
85,Sophie Zimmermann Veja,3,Ilca 6,12,O,12,,105,87,Central and South American Championship 2023,Q2,0
86,Antônio Ribeiro Machado,3,Ilca 6,9,O,13,,120,89,Central and South American Championship 2023,Q2,0
87,Caterina Isabel Romero Aguirre,3,Ilca 6,12,O,14,,115,90,Central and South American Championship 2023,Q2,0
88,Agustin Gonzalez Villalba,3,Ilca 6,2,O,15,,122,90,Central and South American Championship 2023,Q2,0
89,Francisco Gomez,3,Ilca 6,5,O,16,,130,92,Central and South American Championship 2023,Q2,0
90,Cristina Castellanos Estrada,3,Ilca 6,10,O,17,,116,93,Central and South American Championship 2023,Q2,0
91,Agustina Jordan,3,Ilca 6,10,O,18,,128,98,Central and South American Championship 2023,Q2,0
92,"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,11,O,19,,126,98,Central and South American Championship 2023,Q2,0
93,Lucas Momes Ruiz,3,Ilca 6,11,O,20,,136,103,Central and South American Championship 2023,Q2,0
94,Nicolas Castelari Rivas,3,Ilca 6,6,O,21,,127,103,Central and South American Championship 2023,Q2,0
95,Nico Gainschuk,3,Ilca 6,9,O,22,,135,109,Central and South American Championship 2023,Q2,0
96,Maria Gracia Vegas Trivelli,3,Ilca 6,19,O,23,,147,116,Central and South American Championship 2023,Q2,0
97,Federico Siebert Francavilla,3,Ilca 6,31,O,24,,155,117,Central and South American Championship 2023,Q2,0
98,Joaquim Duarte Argerich,3,Ilca 6,20,O,25,,170,142,Central and South American Championship 2023,Q2,0
99,Felipe Wenzel,3,Ilca 6,20,O,26,,197,162,Central and South American Championship 2023,Q2,0
100,Naina Maria Pinto,3,Ilca 6,6,O,27,,203,165,Central and South American Championship 2023,Q2,0
101,Mateo Vidal,3,Ilca 6,DNC,O,28,DNC,206,168,Central and South American Championship 2023,Q2,0
102,Felipe de Rosa,3,Ilca 6,18,O,29,,201,168,Central and South American Championship 2023,Q2,0
103,Isabel Busch,3,Ilca 6,13,O,30,,207,169,Central and South American Championship 2023,Q2,0
104,Nicolas Cassese,3,Ilca 6,15,O,31,,207,172,Central and South American Championship 2023,Q2,0
105,Felipe Alves Teles Revoredo Lima,3,Ilca 6,DNC,O,32,DNC,210,172,Central and South American Championship 2023,Q2,0
106,Pedro Rodriguez Reynoso,3,Ilca 6,17,O,33,,211,173,Central and South American Championship 2023,Q2,0
107,Juan Pablo Carosi Warburg,3,Ilca 6,22,O,34,,210,174,Central and South American Championship 2023,Q2,0
108,Ariel Zerpa,3,Ilca 6,16,O,35,,213,176,Central and South American Championship 2023,Q2,0
109,Santiago Guinand,3,Ilca 6,28,O,36,,211,177,Central and South American Championship 2023,Q2,0
110,Agnese Caiafa,3,Ilca 6,DNC,O,37,DNC,231,193,Central and South American Championship 2023,Q2,0
111,Roger Torres,3,Ilca 6,13,P,38,,126,88,Central and South American Championship 2023,Q2,0
112,Benjamin Galvan,3,Ilca 6,17,P,39,,123,94,Central and South American Championship 2023,Q2,0
113,Tomas Bodetto,3,Ilca 6,21,P,40,,127,101,Central and South American Championship 2023,Q2,0
114,Manuel Cadarso,3,Ilca 6,14,P,41,,149,115,Central and South American Championship 2023,Q2,0
115,Andrés Fontan,3,Ilca 6,22,P,42,,138,116,Central and South American Championship 2023,Q2,0
116,Sofia Alejandra D´agostino,3,Ilca 6,14,P,43,,156,118,Central and South American Championship 2023,Q2,0
117,Ana Carolina Tonniges Roth,3,Ilca 6,26,P,44,,161,123,Central and South American Championship 2023,Q2,0
118,"Eduardo ""Edy"" Branz",3,Ilca 6,DNC,P,45,DNC,165,127,Central and South American Championship 2023,Q2,0
119,Hector Rene David,3,Ilca 6,DNC,P,46,DNC,167,129,Central and South American Championship 2023,Q2,0
120,Dante Volker,3,Ilca 6,18,P,47,,155,129,Central and South American Championship 2023,Q2,0
121,Felipe Blas Alfaro,3,Ilca 6,DNC,P,48,DNC,182,144,Central and South American Championship 2023,Q2,0
