Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,THAMSOONTORN/KHEMKAEW,,470,18,G,49,,210,181,World Championship 2023,Race 9 Silver
,,GIANNOULIS/GIANNOULI,,470,32,G,58,,258,226,World Championship 2023,Race 9 Silver
,,JERWOOD/NICHOLAS,,470,10,G,36,,135,102,World Championship 2023,Race 9 Silver
,,SPANAKI/SPANAKIS,,470,2,G,48,,211,178,World Championship 2023,Race 9 Silver
,,BRISTOW/TAYLOR,,470,5,G,38,,137,116,World Championship 2023,Race 9 Silver
,,RENNIE-YOUNGER/McGLASHAN,,470,15,G,60,,262,229,World Championship 2023,Race 9 Silver
,,KONGARA/SHEKHAR,,470,12,G,56,,249,216,World Championship 2023,Race 9 Silver
,,VERMA/SHARMA,,470,23,G,52,,218,190,World Championship 2023,Race 9 Silver
,,JACOBSEN/FORSLUND,,470,17,G,59,,262,229,World Championship 2023,Race 9 Silver
,,SCOTT/HUME,,470,32,G,53,,224,192,World Championship 2023,Race 9 Silver
,,PASZEK/LASKOWSKA,,470,19,G,54,,223,195,World Championship 2023,Race 9 Silver
,,SAMARZIJA/SCHEIDL,,470,25,G,62,,285,252,World Championship 2023,Race 9 Silver
,,KORSAK/BORYS,,470,27,G,47,,203,173,World Championship 2023,Race 9 Silver
,,JACKSON/HIGGINS,,470,20,G,50,,216,185,World Championship 2023,Race 9 Silver
,,GAGO/PIRES,,470,4,G,34,,111,86,World Championship 2023,Race 9 Silver
,,RUIZ PONCE/GIL ROIG,,470,16,G,51,,219,187,World Championship 2023,Race 9 Silver
,,PHELAN/BASTIAN,,470,32,G,63,,290,257,World Championship 2023,Race 9 Silver
,,WORNALL/STREET,,470,22,G,57,,257,225,World Championship 2023,Race 9 Silver
,,KAMAN SHAH/NOOR JAMALI,,470,26,G,43,,178,149,World Championship 2023,Race 9 Silver
,,PENNANEAC'H/WILLIOT,,470,6,G,42,,174,142,World Championship 2023,Race 9 Silver
,,FAHRNI/SCHUPBACH,,470,3,G,40,,163,138,World Championship 2023,Race 9 Silver
,,ZEGERS/van VUGT,,470,1,G,35,,116,87,World Championship 2023,Race 9 Silver
,,PETRAITYTE/JURGELIONIS,,470,32,G,64,,338,305,World Championship 2023,Race 9 Silver
,,PAWLOWSKA/SZLIJA,,470,21,G,46,,193,160,World Championship 2023,Race 9 Silver
,,PAPPA/MICHALOPOULOS,,470,13,G,39,,158,134,World Championship 2023,Race 9 Silver
,,DONNER/HABERL,,470,11,G,45,,179,151,World Championship 2023,Race 9 Silver
,,di SALLE/BELLICO,,470,9,G,41,,173,141,World Championship 2023,Race 9 Silver
,,DIAS FERREIRA DUQUE/MARTINS,,470,7,G,44,,183,151,World Championship 2023,Race 9 Silver
,,FRAS/SKERLAVAJ,,470,24,G,61,,267,237,World Championship 2023,Race 9 Silver
