Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Sofia TOMASONI,,Formula Kite Fem.,4.0,G,19,,195.6,121.6,World Championship 2023,Race 2 Yellow
,,Daniela MOROZ,,Formula Kite Fem.,1.0,G,5,,118.0,52.0,World Championship 2023,Race 2 Yellow
,,Madeleine ANDERSON,,Formula Kite Fem.,6.0,G,9,,129.0,83.0,World Championship 2023,Race 2 Yellow
,,Gal ZUKERMAN,,Formula Kite Fem.,13.0,G,13,,159.1,102.1,World Championship 2023,Race 2 Yellow
,,Monika ZIZLAVSKA,,Formula Kite Fem.,28.0,G,48,,389.0,304.0,World Championship 2023,Race 2 Yellow
,,Elena LENGWILER,,Formula Kite Fem.,3.0,G,23,,217.0,145.0,World Championship 2023,Race 2 Yellow
,,Mariska WILDENBERG,,Formula Kite Fem.,28.0,G,37,,278.0,194.0,World Championship 2023,Race 2 Yellow
,,Mareike WEBER,,Formula Kite Fem.,28.0,G,53,,452.0,367.0,World Championship 2023,Race 2 Yellow
,,Zoe BOUTANG,,Formula Kite Fem.,28.0,G,39,,271.0,202.0,World Championship 2023,Race 2 Yellow
,,Poema NEWLAND,,Formula Kite Fem.,28.0,G,8,,170.0,86.0,World Championship 2023,Race 2 Yellow
,,Maggie Eillen PESCETTO,,Formula Kite Fem.,7.0,G,15,,163.0,115.0,World Championship 2023,Race 2 Yellow
,,Alina KORNELLI,,Formula Kite Fem.,9.0,G,17,,170.0,116.0,World Championship 2023,Race 2 Yellow
,,Anais Mai DESJARDINS,,Formula Kite Fem.,16.0,G,35,,239.0,172.0,World Championship 2023,Race 2 Yellow
,,Marie-Eve MAYRAND,,Formula Kite Fem.,28.0,G,45,,334.0,253.0,World Championship 2023,Race 2 Yellow
,,Lily YOUNG,,Formula Kite Fem.,2.0,G,3,,133.0,49.0,World Championship 2023,Race 2 Yellow
,,Izabela SATRJAN,,Formula Kite Fem.,28.0,G,27,,170.0,111.0,World Championship 2023,Race 2 Yellow
,,Lysa CAVAL,,Formula Kite Fem.,8.0,G,22,,195.0,130.0,World Championship 2023,Race 2 Yellow
,,LI Wan,,Formula Kite Fem.,10.0,G,10,,147.0,91.0,World Championship 2023,Race 2 Yellow
,,Nina ARCISZ,,Formula Kite Fem.,14.0,G,29,,161.0,119.0,World Championship 2023,Race 2 Yellow
,,Chloe REVIL,,Formula Kite Fem.,28.0,G,28,,185.0,114.0,World Championship 2023,Race 2 Yellow
,,Noora RUSKOLA,,Formula Kite Fem.,11.0,G,31,,191.0,139.0,World Championship 2023,Race 2 Yellow
,,Maria ASHIDA,,Formula Kite Fem.,28.0,G,52,,445.0,360.0,World Championship 2023,Race 2 Yellow
,,Derin Deniz SORGUC,,Formula Kite Fem.,15.0,G,36,,250.0,176.0,World Championship 2023,Race 2 Yellow
,,Dominika BRAUNOVA,,Formula Kite Fem.,17.0,G,40,,273.0,211.0,World Championship 2023,Race 2 Yellow
,,Julie PATURAU,,Formula Kite Fem.,28.0,G,44,,329.0,245.0,World Championship 2023,Race 2 Yellow
,,CHEN Jingyue,,Formula Kite Fem.,12.0,G,7,,140.0,79.0,World Championship 2023,Race 2 Yellow
,,Maya ASHKENAZI,,Formula Kite Fem.,5.0,G,12,,142.0,98.0,World Championship 2023,Race 2 Yellow
,,Izabela SATRJAN,,Formula Kite Fem.,4.0,G,27,,170.0,111.0,World Championship 2023,Race 13 Silver
,,Dominika BRAUNOVA,,Formula Kite Fem.,17.0,G,40,,273.0,211.0,World Championship 2023,Race 13 Silver
,,Nataliya LESHKO,,Formula Kite Fem.,29.0,G,50,,412.0,327.0,World Championship 2023,Race 13 Silver
,,Maria ASHIDA,,Formula Kite Fem.,29.0,G,52,,445.0,360.0,World Championship 2023,Race 13 Silver
