Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Robert KUBIN,,IQFOIL Masc.,47.0,G,66,,389.0,256.0,World Championship 2023,Race 12 Silver Heat 2,1
,,KURAMOCHI Daiya,,IQFOIL Masc.,17.0,G,81,,476.0,347.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Matteo BENZ,,IQFOIL Masc.,8.0,G,50,,269.0,171.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Nimrod MASHIAH,,IQFOIL Masc.,10.0,G,54,,298.0,185.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Mate BORS,,IQFOIL Masc.,38.0,G,86,,518.0,381.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Romek ROOLAHT,,IQFOIL Masc.,18.0,G,67,,364.0,256.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Jack MARQUARDT,,IQFOIL Masc.,33.0,G,87,,533.0,394.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Sebastian SCHARER,,IQFOIL Masc.,7.0,G,60,,343.0,216.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Vidar NYSTROM,,IQFOIL Masc.,29.0,G,70,,413.0,283.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Bernat TOMAS CARDELL,,IQFOIL Masc.,4.0,G,48,,213.6,151.6,World Championship 2023,Race 12 Silver Heat 2,0
,,Luka MRATOVIC,,IQFOIL Masc.,6.0,G,58,,325.0,207.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Oleksandr MENDELENKO,,IQFOIL Masc.,47.0,G,90,,550.0,411.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Jeronimo ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,37.0,G,83,,486.0,365.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Noah LYONS,,IQFOIL Masc.,15.0,G,55,,305.1,187.1,World Championship 2023,Race 12 Silver Heat 2,0
,,Samuel PEREZ,,IQFOIL Masc.,47.0,G,78,,451.0,318.0,World Championship 2023,Race 12 Silver Heat 2,1
,,Niklas LILLELUND,,IQFOIL Masc.,2.0,G,56,,338.0,201.0,World Championship 2023,Race 12 Silver Heat 2,0
,,Jonne HEIMANN,,IQFOIL Masc.,31.0,G,65,,383.0,254.0,World Championship 2023,Race 12 Silver Heat 2,1
,,Pedro PASCUAL,,IQFOIL Masc.,11.0,G,68,,370.0,259.0,World Championship 2023,Race 12 Silver Heat 2,0
,,David DRDA,,IQFOIL Masc.,25.0,G,79,,469.4,334.4,World Championship 2023,Race 12 Silver Heat 2,0
