Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,12,G,11,,131,108,World Championship 2023,Race 15 Gold
,,TITA/BANTI,,Nacra 17,3,G,1,,43,31,World Championship 2023,Race 15 Gold
,,GIMSON/BURNET,,Nacra 17,4,G,2,,77,57,World Championship 2023,Race 15 Gold
,,YANG/HU,,Nacra 17,15,G,22,,220,194,World Championship 2023,Race 15 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,17,G,20,,211,185,World Championship 2023,Race 15 Gold
,,HABERL/FRANK,,Nacra 17,14,G,14,,158,134,World Championship 2023,Race 15 Gold
,,LIDDELL/COPELAND,,Nacra 17,16,G,25,,238,212,World Championship 2023,Race 15 Gold
,,KOHLHOFF/STUHLEMMER,,Nacra 17,10,G,7,,102,85,World Championship 2023,Race 15 Gold
,,WILKINSON/DAWSON,,Nacra 17,2,G,8,,119,93,World Championship 2023,Race 15 Gold
,,MAJDALANI/BOSCO,,Nacra 17,8,G,9,,112,93,World Championship 2023,Race 15 Gold
,,LANGE/TRAVASCIO,,Nacra 17,18,G,17,,184,158,World Championship 2023,Race 15 Gold
,,MAI/CHEN,,Nacra 17,17,G,21,,215,189,World Championship 2023,Race 15 Gold
,,BISSARO/FRASCARI,,Nacra 17,1,G,5,,102,76,World Championship 2023,Race 15 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,5,G,6,,92,81,World Championship 2023,Race 15 Gold
,,KURTBAY/KESKINEN,,Nacra 17,9,G,10,,116,99,World Championship 2023,Race 15 Gold
,,FARESE/ZOCHLING,,Nacra 17,13,G,12,,146,130,World Championship 2023,Race 15 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,11,G,13,,156,132,World Championship 2023,Race 15 Gold
,,JARUDD/JONSSON,,Nacra 17,7,G,3,,83,66,World Championship 2023,Race 15 Gold
,,GARGETT/HOFFMAN,,Nacra 17,21,G,24,,224,201,World Championship 2023,Race 15 Gold
,,BESSON/ANCIAN,,Nacra 17,20,G,15,,162,142,World Championship 2023,Race 15 Gold
,,van der MEER/BOUWER,,Nacra 17,6,G,4,,97,71,World Championship 2023,Race 15 Gold
,,PORRO/DEZULIAN,,Nacra 17,26,G,23,,222,196,World Championship 2023,Race 15 Gold
,,LIDDELL/BROWN,,Nacra 17,26,G,19,,202,176,World Championship 2023,Race 15 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,19,G,18,,178,159,World Championship 2023,Race 15 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,26,G,16,,168,142,World Championship 2023,Race 15 Gold
,,DING/SHA,,Nacra 17,2,G,28,,161,135,World Championship 2023,Race 13 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,16,G,39,,268,245,World Championship 2023,Race 13 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,12,G,27,,151,134,World Championship 2023,Race 13 Silver
,,OFFERMAN/HOUTMAN,,Nacra 17,9,G,33,,193,173,World Championship 2023,Race 13 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,14,G,41,,280,257,World Championship 2023,Race 13 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,25,G,45,,301,275,World Championship 2023,Race 13 Silver
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,15,G,40,,282,256,World Championship 2023,Race 13 Silver
,,SIEMSEN/ARNDT,,Nacra 17,4,G,31,,173,156,World Championship 2023,Race 13 Silver
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,8,G,35,,210,184,World Championship 2023,Race 13 Silver
,,MATTEO/RIGAUD,,Nacra 17,18,G,44,,299,274,World Championship 2023,Race 13 Silver
,,CRAIN/GIMPLE,,Nacra 17,17,G,42,,284,260,World Championship 2023,Race 13 Silver
,,de JONGHE/RAVELINGIEN,,Nacra 17,25,G,47,,319,294,World Championship 2023,Race 13 Silver
,,BILLY/CHAUVIN,,Nacra 17,10,G,30,,162,145,World Championship 2023,Race 13 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,19,G,37,,229,205,World Championship 2023,Race 13 Silver
,,ZHAO/WANG,,Nacra 17,5,G,26,,147,128,World Championship 2023,Race 13 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,22,G,43,,293,268,World Championship 2023,Race 13 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,6,G,38,,268,242,World Championship 2023,Race 13 Silver
,,GRANDJEAN/FEHLMANN,,Nacra 17,20,G,49,,343,317,World Championship 2023,Race 13 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,1,G,29,,170,144,World Championship 2023,Race 13 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,21,G,46,,318,292,World Championship 2023,Race 13 Silver
,,WATANABE/UEDA,,Nacra 17,13,G,48,,328,302,World Championship 2023,Race 13 Silver
,,IITUKA/NISHIDA,,Nacra 17,11,G,32,,192,173,World Championship 2023,Race 13 Silver
,,LIU/LIM,,Nacra 17,7,G,36,,224,198,World Championship 2023,Race 13 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,3,G,34,,201,176,World Championship 2023,Race 13 Silver
,,WILKINSON/DAWSON,,Nacra 17,3,G,8,,119,93,World Championship 2023,Race 7 Yellow
,,BOOTH/BOOTH FERRANDO,,Nacra 17,12,G,20,,211,185,World Championship 2023,Race 7 Yellow
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,5,G,13,,156,132,World Championship 2023,Race 7 Yellow
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,17,G,35,,210,184,World Championship 2023,Race 7 Yellow
,,WATANABE/UEDA,,Nacra 17,19,G,48,,328,302,World Championship 2023,Race 7 Yellow
,,BUNDOCK/DARMANIN,,Nacra 17,11,G,27,,151,134,World Championship 2023,Race 7 Yellow
,,GRANDJEAN/FEHLMANN,,Nacra 17,25,G,49,,343,317,World Championship 2023,Race 7 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 7 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,13,G,31,,173,156,World Championship 2023,Race 7 Yellow
,,LANGE/TRAVASCIO,,Nacra 17,14,G,17,,184,158,World Championship 2023,Race 7 Yellow
,,BILLY/CHAUVIN,,Nacra 17,15,G,30,,162,145,World Championship 2023,Race 7 Yellow
,,van der MEER/BOUWER,,Nacra 17,7,G,4,,97,71,World Championship 2023,Race 7 Yellow
,,PORRO/DEZULIAN,,Nacra 17,2,G,23,,222,196,World Championship 2023,Race 7 Yellow
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,22,G,40,,282,256,World Championship 2023,Race 7 Yellow
,,UGOLINI/GIUBILEI,,Nacra 17,6,G,6,,92,81,World Championship 2023,Race 7 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,18,G,34,,201,176,World Championship 2023,Race 7 Yellow
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,8,G,18,,178,159,World Championship 2023,Race 7 Yellow
,,KURTBAY/KESKINEN,,Nacra 17,4,G,10,,116,99,World Championship 2023,Race 7 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,16,G,24,,224,201,World Championship 2023,Race 7 Yellow
,,LIU/LIM,,Nacra 17,21,G,36,,224,198,World Championship 2023,Race 7 Yellow
,,WILLIAMS/WILLIAMS,,Nacra 17,23,G,41,,280,257,World Championship 2023,Race 7 Yellow
,,BESSON/ANCIAN,,Nacra 17,9,G,15,,162,142,World Championship 2023,Race 7 Yellow
,,CRAIN/GIMPLE,,Nacra 17,24,G,42,,284,260,World Championship 2023,Race 7 Yellow
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,20,G,43,,293,268,World Championship 2023,Race 7 Yellow
,,FARESE/ZOCHLING,,Nacra 17,10,G,12,,146,130,World Championship 2023,Race 7 Yellow
,,GIMSON/BURNET,,Nacra 17,6,G,2,,77,57,World Championship 2023,Race 14 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,14,G,13,,156,132,World Championship 2023,Race 14 Gold
,,WILKINSON/DAWSON,,Nacra 17,10,G,8,,119,93,World Championship 2023,Race 14 Gold
,,JARUDD/JONSSON,,Nacra 17,5,G,3,,83,66,World Championship 2023,Race 14 Gold
,,LANGE/TRAVASCIO,,Nacra 17,18,G,17,,184,158,World Championship 2023,Race 14 Gold
,,GARGETT/HOFFMAN,,Nacra 17,23,G,24,,224,201,World Championship 2023,Race 14 Gold
,,LIDDELL/COPELAND,,Nacra 17,26,G,25,,238,212,World Championship 2023,Race 14 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,19,G,18,,178,159,World Championship 2023,Race 14 Gold
,,FARESE/ZOCHLING,,Nacra 17,13,G,12,,146,130,World Championship 2023,Race 14 Gold
,,KURTBAY/KESKINEN,,Nacra 17,2,G,10,,116,99,World Championship 2023,Race 14 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,12,G,16,,168,142,World Championship 2023,Race 14 Gold
,,HABERL/FRANK,,Nacra 17,16,G,14,,158,134,World Championship 2023,Race 14 Gold
,,BESSON/ANCIAN,,Nacra 17,20,G,15,,162,142,World Championship 2023,Race 14 Gold
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 14 Gold
