Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Lukas BARAN,239,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year III 2023,1
Lukas BARAN,239,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year III 2023,2
Lukas BARAN,239,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year III 2023,3
Lukas BARAN,239,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year III 2023,4
Lukas BARAN,239,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year III 2023,5
Kim SCHNEIDER,239,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year III 2023,1
Kim SCHNEIDER,239,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year III 2023,2
Kim SCHNEIDER,239,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year III 2023,3
Kim SCHNEIDER,239,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year III 2023,4
Kim SCHNEIDER,239,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year III 2023,5
Zephanja ARZT,239,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year III 2023,1
Zephanja ARZT,239,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year III 2023,2
Zephanja ARZT,239,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year III 2023,3
Zephanja ARZT,239,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year III 2023,4
Zephanja ARZT,239,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year III 2023,5
Timo RIEMENSCHNEIDER,239,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year III 2023,1
Timo RIEMENSCHNEIDER,239,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year III 2023,2
Timo RIEMENSCHNEIDER,239,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year III 2023,3
Timo RIEMENSCHNEIDER,239,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year III 2023,4
Timo RIEMENSCHNEIDER,239,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year III 2023,5
Ralf SCHULT,239,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year III 2023,1
Ralf SCHULT,239,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year III 2023,2
Ralf SCHULT,239,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year III 2023,3
Ralf SCHULT,239,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year III 2023,4
Ralf SCHULT,239,Kite,5.0,0,GERAL,5,,25.0,25.0,Rider of the Year III 2023,5
Nora KLEMENT,239,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year III 2023,1
Nora KLEMENT,239,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year III 2023,2
Nora KLEMENT,239,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year III 2023,3
Nora KLEMENT,239,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year III 2023,4
Nora KLEMENT,239,Kite,6.0,0,GERAL,6,,30.0,30.0,Rider of the Year III 2023,5
Sebastian DANNENBERG,239,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year III 2023,1
Sebastian DANNENBERG,239,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year III 2023,2
Sebastian DANNENBERG,239,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year III 2023,3
Sebastian DANNENBERG,239,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year III 2023,4
Sebastian DANNENBERG,239,Kite,7.0,0,GERAL,7,,35.0,35.0,Rider of the Year III 2023,5
Nils OPROTKOWITZ,239,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year III 2023,1
Nils OPROTKOWITZ,239,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year III 2023,2
Nils OPROTKOWITZ,239,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year III 2023,3
Nils OPROTKOWITZ,239,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year III 2023,4
Nils OPROTKOWITZ,239,Kite,8.0,0,GERAL,8,,40.0,40.0,Rider of the Year III 2023,5
Melanie KAYSER,239,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year III 2023,1
Melanie KAYSER,239,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year III 2023,2
Melanie KAYSER,239,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year III 2023,3
Melanie KAYSER,239,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year III 2023,4
Melanie KAYSER,239,Kite,9.0,0,GERAL,9,,45.0,45.0,Rider of the Year III 2023,5
Luis PASTORS,239,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year III 2023,1
Luis PASTORS,239,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year III 2023,2
Luis PASTORS,239,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year III 2023,3
Luis PASTORS,239,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year III 2023,4
Luis PASTORS,239,Kite,10.0,0,GERAL,10,,50.0,50.0,Rider of the Year III 2023,5
Sebastian DANNENBERGJasmin DANNENBERG,239,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year III 2023,1
Sebastian DANNENBERGJasmin DANNENBERG,239,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year III 2023,2
Sebastian DANNENBERGJasmin DANNENBERG,239,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year III 2023,3
Sebastian DANNENBERGJasmin DANNENBERG,239,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year III 2023,4
Sebastian DANNENBERGJasmin DANNENBERG,239,Kite,11.0,0,GERAL,11,,55.0,55.0,Rider of the Year III 2023,5
Lynn WARKOTZ,239,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year III 2023,1
Lynn WARKOTZ,239,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year III 2023,2
Lynn WARKOTZ,239,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year III 2023,3
Lynn WARKOTZ,239,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year III 2023,4
Lynn WARKOTZ,239,Kite,12.0,0,GERAL,12,,60.0,60.0,Rider of the Year III 2023,5
Moritz von GAUDECKER,239,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year III 2023,1
Moritz von GAUDECKER,239,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year III 2023,2
Moritz von GAUDECKER,239,Kite,13.0,0,GERAL,13,,65.0,65.0,Rider of the Year III 2023,3
