"Pos","Sail #","Bow","Crew / Club","Cat","1Q","2Q","3Q","4Q","5Q","6F","7F","8F","9F","10F","11F","TOTAL","NET"
"1","ESP 44","1","XAMMAR, Jordi / ISDIN-BMW OLIVA BRUGMAN, Nora / ISDIN-BMW OLIVA","MX","3","1","7","8","11","2","-13","11","6","1","6","69","56"
"2","GBR 4","19","HEATHCOTE , Vita / 470 Association Of Great Britain
GRUBE, Chris / 470 Association Of Great Britain International","MX","2","7","13","9","1","10","6","8","DSQ (32)","9","2","99","67"
"3","JPN 8","2","OKADA, Keiju YOSHIOKA, Miho","MX","2","2","8","3","4","4","-28","13","8","16","12","100","72"
"4","GER 11","3","DIESCH, Simon / Wuerttembergischer Yacht-Club / SUNNY MARKFORT, Anna / VSaW/JSC / SUNNY","MX","3","1","5","3","7","-26","22","1","1","15","17","101","75"
"5","ISR 15","11","HASSON, Nitai / Sdot-yam Sailing Club / TOPGUM, GARMIN, LASRY, Noa / Sdot-yam Sailing Club / TOPGUM, GARMIN,","MX","8","10","7","2","6","-30","9","23","4","5","4","108","78"
"6","FRA 1","5","LECOINTRE, Camille / SRH / BANQUE POPULAIRE /SEAFRIGO / MION, Jeremie / SRH / BANQUE POPULAIRE /SEAFRIGO /","MX","1","4","12","1","9","14","18","9","-26","4","10","108","82"
"7","SWE 349","8","DAHLBERG, Anton / FORTNOX / QUINARY / VENCOM / PREVEX KARLSSON, Lovisa / FORTNOX / QUINARY / VENCOM / PREVEX","MX","11","16","11","9","8","9","1","-30","10","2","7","114","84"
"8","JPN 22","12","ISOZAKI, Tetsuya / YAMAHA SAILING TEAM SEKI, Yurie / YAMAHA SAILING TEAM","MX","21","2","1","5","2","5","4","17","3","25","-25","110","85"
"9","GBR 55","14","WRIGLEY, Martin / 470 Association Of Great Britain
HARRIS, Bettine / 470 Association Of Great Britain International","MX","4","3","10","11","2","-27","11","10","16","8","14","116","89"
"10","AUT 1","6","VADLAU, Lara / YCV
MAEHR, Lukas / YCB","MX","4","12","3","10","5","16","8","15","11","6","-16","106","90"
"11","JPN 55","22","YOSHIDA, Ai / Q’SFIX PERSSON MARINE JAPAN YOSHIDA, Yugo / Q’SFIX PERSSON MARINE JAPAN","MX","1","21","2","4","12","29","5","3","-30","17","9","133","103"
"12","GER 13","4","WINKEL, Malte / NRV / SYC
WINKEL, Anastasiya / Norddeutscher Regatta Verein","MX","18","14","16","8","8","1","7","16","15","UFD (32)","1","136","104"
"13","GER 10","7","WANSER, Luise AUTENRIETH, Philipp","MX","19","11","13","10","3","-23","21","14","2","10","3","129","106"
"14","POR 21","15","COSTA, Diogo
JOÃO, Carolina / Clube Naval de Cascais","MX","19","11","10","15","9","3","10","5","5","19","-22","128","106"
"15","AUS 5","17","JERWOOD, Nia / Fremantle Sailing Club / WHITE BAY 6 NICHOLAS, Conor / Royal Freshwater Bay Yacht Cub, South of","MX","13","6","15","13","10","24","-29","4","18","3","5","140","111"
"16","ITA 3","10","FERRARI, Giacomo / MARINA MILITARE
DUBBINI, Alessandra / Sezione Vela GUARDIA DI FINANZA","MX","10","7","6","24","1","18","3","-27","13","22","11","142","115"
"17","GER 20","13","DAHNKE, Theres / PWV CIPRA, Matti / PWV","MX","10","-20","6","12","14","8","12","19","9","7","18","135","115"
"18","GER 50","18","LÖFFLER, Theresa / DTYC / ANGIE HOERR, Christopher / SCBC / ANGIE","MX","14","9","11","6","6","6","16","21","-24","13","15","141","117"
"19","JPN 46","23","TAKAYAMA, Daichi / YAMAHA SAILING
MORITA, Fuyuka / YAMAHA SAILING TEAM""REVS""／DODONPA","MX","7","13","8","13","7","17","27","12","-27","11","8","150","123"
"20","SUI 3","16","MERMOD, Yves / ALMIRA SIEGENTHALER, Maja / ALMIRA","MX","18","5","4","14","15","7","14","18","17","-21","13","146","125"
"21","POR 25","24","GAGO, Beatriz / Clube de Vela de Viana do Castelo / FPVELA / PIRES, Rodolfo / Iate Clube Marina de Portimão / FPVELA /","MX","9","15","3","16","3","21","-23","2","22","14","21","149","126"
"22","CHN 311","39","XU, Zangjun LYU, Yixiao","MX","6","6","BFD (32)","16","4","11","2","22","29","20","20","168","136"
"23","CHN 373","35","XU, Jianyong / Zhejiang XU, Yani / Zhejiang","MX","23","9","4","19","5","-28","20","6","14","26","19","173","145"
"24","GRE 7","36","SPANAKI, Ariadne-Paraskevi SPANAKIS, Odysseas-Emmanouil","MX","5","22","9","7","UFD (32)","12","17","28","7","12","30","181","149"
"25","FRA 72","9","PACAUD, Matisse / YCCannes / HYPERLOOP 2 DE GENNES, Lucie / YCCannes / HYPERLOOP 2","MX","24","4","1","20","17","19","25","7","12","-28","23","180","152"
"26","USA 1842","25","MCNAY, Stuart / New York Yacht Club / NEW YORK YATCH DALLMAN-WEISS, Lara / Sailing Foundation of NY / NEW YORK","MX","17","5","2","1","12","13","26","25","28","UFD (32)","26","187","155"
"27","BRA 21","32","HADDAD, Henrique / Iate Clube do Rio de Janeiro / NORSUL / SWAN, Isabel / Instituto Bons Ventos / NORSUL / IBMEC","MX","17","12","14","4","10","15","15","26","20","24","-28","185","157"
"28","FRA 10","26","PENNANEAC'H, Manon / SNO Nantes / BRIONNE/EDFJ/BANQUE WILLIOT, Pierre / CV ST AUBIN ELBEUF /","MX","21","8","9","5","14","25","-31","20","25","23","24","205","174"
"29","ITA 6","21","BERTA, Elena / C.S. Aeronautica Militare / GOTTIFREDI FESTO, Bruno / L.N.I. Madello del Lario / GOTTIFREDI","MX","9","10","5","7","UFD (32)","22","30","31","21","18","29","214","182"
"30","CHN 1","20","DONG, Wenju WANG, Jingsa","MX","22","3","18","6","16","31","19","24","23","27","-31","220","189"
"31","CHN 7","42","FU, Qian
WEI, Chuanliang","MX","8","18","RDG 14.30","12","19","20","24","29","19","-29","27","219.3","190.3"
