RANK,NAT,SAIL NUMBER,SAILOR NAME,WS ID,UNKNOW,Q1,Q2,Q3,Q4,Q5,Q6,FINAL,TOTAL,NETT
1,GBR,221584,DAISY COLLINGRIDGE,GBRDC96,Q,34,48,23,19,8,(56 UFD),1,189,133
2,CRO,220958,SANDRA LULIC,CROSL3,NO,38,33,14,(44),14,26,9,178,134
3,JPN,202611,YUMIKO TOMBE,JPNYT7,NON EU,18,1,33,29,47,(56 UFD),7,191,135
4,HKG,211717,NANCY HIGHFIELD,HKGNH1,NON EU,14,(42),6,37,33,38,14,184,142
5,CRO,189016,TEA PETEH,CROTP8,NO,28,36,(49),25,26,17,10,191,142
6,ESP,217172,MARIA MARTINEZ,ESPMM81,Q,26,13,18,(47),34,31,26,195,148
7,MAS,214990,NUR SHAZRIN MOHAMAD LATIF,MASNM6,NON EU,33,(43),42,4,40,27,4,193,150
8,ITA,224919,CARLOTTA RIZZARDI,ITACR53,Q,11,28,39,28,25,(43),20,194,151
9,POL,223136,ZOFIA WOJCIK,POLZW5,Q,29,(49),28,29,32,19,17,203,154
10,GRE,214963,VARVARA PORTOLOU,GREVP22,NO,17,27,8,(56 RET),41,44,24,217,161
11,GRE,220793,TATIANI BOUGIATIOTI,GRETB3,NO,22,34,27,32,(46),28,19,208,162
12,GER,214749,ELISA HARTENBERGER,GEREH9,Q,37,27,(47),28,25,15,33,212,165
13,EST,216737,ROMI SAFIN,ESTRS4,NO,32,(56 UFD),38,34,14,45,6,225,169
14,UKR,224911,ALINA SHAPOVALOVA,UKRAS23,NO,39,19,30,33,(56 UFD),27,21,225,169
15,ESP,222842,ADRIANA CASTRO NUNEZ,ESPAC105,Q,16,(56 UFD),17,11,56 UFD,41,30,227,171
16,DEN,220135,JOSEPHINE HEEGAARD,DENJH30,Q,19,(44),44,27,42,30,11,217,173
17,EST,217649,KATARIINA ROIHU,ESTKR11,NO,34,40,(54),18,45,34,5,230,176
18,GRE,220273,ARGYRO KOURAVELOU,GREAK71,NO,33,38,10,(53),27,39,29,229,176
19,GRE,214206,KLEOPATRA ANASTASSIOU,GREKA9,NO,39,29,9,39,(46),39,23,224,178
20,ESP,223701,MARGA PERELLO,ESPMP83,Q,49,(52),25,49,35,21,2,233,181
21,POL,223210,LILLY MAY NIEZABITOWSKA,POLLN1,Q,23,(53),39,31,50,24,16,236,183
22,GER,220411,PIA CONRADI,GERPC5,Q,(46),15,30,46,36,29,31,233,187
23,GER,221253,HANNAH ANDERSSOHN,GERHA4,Q,49,24,38,35,39,(56 UFD),3,244,188
24,CYP,219695,ANDRIANI GEORGIOU,CYPAG2,NO,40,10,36,27,31,(47),44,235,188
25,ITA,216710,ALISE SANTORUM,ITAAS170,Q,42,31,(53),37,34,30,15,242,189
26,GER,223716,AMELIE ELSTNER,GERAE21,Q,13,(50),41,39,5,36,56 UFD,240,190
27,CZE,220626,KLARA HIMMELOVA,CZEKH2,(41),37,14,40,28,37,34,231,190,
28,CAN,207232,CLARA GRAVELY,CANCG20,NON EU,14,38,10,(52),42,31,56 UFD,243,191
29,ISR,218895,MAYA PILNIK,ISRMP1,NO,44,42,(48),41,19,38,13,245,197
30,ESP,221160,MARINA SERRANO CASTRO,ESPMS58,Q,(48),20,42,45,23,25,42,245,197
31,GER,218414,GESA PAPENTHIN,GERGP11,Q,50,16,45,(56 RET),31,35,22,255,199
32,CZE,217944,BEÁTA DOKOUPILOVÁ,CZEBD1,NO,45,28,44,7,26,(53),50,253,200
33,GRE,223831,MARIA ELENI KALAKONA,GREMK27,NO,55,13,(56 UFD),15,38,46,35,258,202
34,CRO,217897,PETRA MASTELIC,CROPM5,NO,28,36,24,47,(51),29,39,254,203
35,BUL,217836,DIANA MARKOVA,BULDM2,(50),23,47,43,20,33,40,256,206,
36,GRE,217281,MARIA VLACHOU,GREMV1,(42),29,21,35,40,40,41,248,206,
37,EST,217992,MIA MARIN LILIENTHAL,ESTML10,NO,41,(56 BFD),45,41,22,42,18,265,209
