RANK,NAT,SAIL NUMBER,SAILOR NAME,WS ID,UNKNOW,Q1,Q2,Q3,Q4,Q5,F1,F2,TOTAL,NETT
1,ITA,221725,ENRICO TANFERNA,ITAET29,Q,24,28,27,(29),18,3,2,131,102
2,DEN,218174,NIKOLAJ BORCH,DENNB11,Q,27,22,(35),17,31,5,3,140,105
3,ITA,218910,LUCA VALENTINO,ITALV27,Q,20,(38),24,29,23,13,6,153,115
4,FIN,215411,NOEL LAUKKANEN,FINNL4,Q,22,31,10,(41),32,29,4,169,128
5,GRE,219877,LAMPROS NIKOLAOS GARMPIS,GRELG4,NO,15,(40),35,27,39,6,8,170,130
6,ARU,221101,JUST VAN AANHOLT,AHOJV1,NON EU,28,31,(37),32,21,18,1,168,131
7,LTU,221110,RADVILAS JANULIONIS,LTURJ2,NO,17,30,41,(47 DSQ),33,8,9,185,138
8,SWE,221474,ERIK NORLÉN,SWEEN8,Q,(40),32,36,25,30,11,7,181,141
9,TUR,231923,UMUT EYRIPARMAK,TURUE4,Q,31,(47 RET),23,39,37,7,5,189,142
10,POL,224925,PIOTR MALINOWSKI,POLPM12,NO,26,17,(38),36,31,22,11,181,143
11,SUI,211721,MARTIN VERHULST,SUIMV12,NO,33,(38),27,17,34,19,17,185,147
12,ESP,211147,JAGO HUÉRCANOS MACHIMBARRENA,ESPJH16,Q,35,36,30,(47 RET),27,1,19,195,148
13,UKR,217723,ANDREW VERDYSH,UKRAV3,NO,18,36,36,25,(40),9,24,188,148
14,GBR,221580,JOSH MORGAN,GBRJM207,Q,18,(41),32,35,39,12,12,189,148
15,ITA,193144,ANATOL SASSI,ITAAS189,Q,33,14,39,33,(43),10,20,192,149
16,SLO,220638,BENJAMIN AGANOVIÈ,SLOBA3,NO,30,32,39,32,(40),2,16,191,151
17,ITA,221713,ALBERTO DIVELLA,ITAAD130,Q,(41),13,37,40,34,14,13,192,151
18,GER,221617,LENNART KUSS,GERLK41,Q,23,29,36,26,(43),17,23,197,154
19,AUT,191101,CLEMENS KÜBBER,AUTCK11,NO,(47 DSQ),33,25,32,29,21,15,202,155
20,MLT,222855,MATTHEW FLORES,MLTMF2,NO,39,37,(40),38,15,4,30,203,163
21,SRB,203013,NIKOLA BANJAC,SRBNB2,NO,(40),30,21,36,38,20,18,203,163
22,FRA,217786,BAUDOUIN MOTTE,FRABM68,Q,34,(35),22,35,24,23,25,198,163
23,GRE,217284,CHRIS BOBOTAS,GRECB3,NO,36,15,(47 UFD),21,36,30,26,211,164
24,BAH,213428,JOSHUA HIGGINS,BAHJH1,NON EU,38,(47 UFD),31,39,31,16,10,212,165
25,BUL,216982,MIHAIL BERBEROV,BULMB2,NO,(39),25,17,38,32,25,29,205,166
26,ITA,217814,ALESSANDRO FRACASSI,ITAAF100,Q,(44),35,31,30,35,15,32,222,178
27,GRE,217285,ACHILLEAS GHICAS,GREAG19,NO,35,24,25,(39),35,32,27,217,178
28,BER,215024,MALCOLM BENN SMITH,BERMS8,NON EU,(39),24,33,35,30,24,37,222,183
29,GER,217724,LEOPOLD BRANDL,GERLB33,Q,38,39,6,34,(41),28,39,225,184
30,GRE,223839,ARISTOTELIS CHATZISTAMATIOU,GREAC11,NO,32,7,41,(42),42,27,36,227,185
31,GBR,221505,KAI WOLGRAM,GBRKW39,Q,(43),40,38,37,36,39,14,247,204
32,GRE,217716,MICHAEL PALIOS,GREMP36,NO,29,(41),34,40,40,31,35,250,209
33,POL,220796,TOMASZ BENDLEWSKI,POLTB9,NO,30,(44),41,41,38,38,22,254,210
34,ESP,218905,DIEGO PELETEIRO HERRERO,ESPDP19,Q,36,33,43,42,41,(46 UFD),21,262,216
35,EST,218430,KAREL RATNIK,ESTKR8,NO,41,43,42,37,(44),26,31,264,220
36,GRE,214208,ATHANASIOS TRIGKONIS,GREAT21,NO,43,34,40,37,(45),36,33,268,223
37,ITA,222392,GIOVANNI DE PAULI,ITAGD126,Q,35,41,40,44,39,(46 UFD),28,273,227
38,AUT,222007,FERDINAND STEFFAN,AUTFS12,NO,37,34,(43),43,42,34,40,273,230
39,AUT,222070,JONAH MAIER,AUTJM7,NO,(45),39,43,43,41,35,34,280,235
40,SUI,222051,TIMO COUPEK,SUITC2,NO,42,42,38,40,(43),33,42,280,237
41,SUI,218554,FERRUCCIO ARVEDI,GBRFA5,NO,37,42,42,42,(44),40,38,285,241
42,GRE,174557,DIONISIS FATSIADIS,GREDF7,NO,42,42,42,41,(44),37,41,289,245
43,THA,222225,TEETOS TAKSINAPAN,THATT3,NON EU,44,43,(45),45,45,41,43,306,261
44,GRE,224086,DIMITRIOS ANASTASIADIS,GREDA9,NO,(46),43,44,46,46,42,44,311,265
45,FRA,201822,ZACHÉE WAYAG,FRAZW1,Q,42,45,44,43,45,(46 DNC),46 DNC,311,265
