NAT,SAIL NUMBER,SAILOR NAME,WS ID,UNKNOW,Q1,Q2,Q3,Q4,Q5,F1,F2,TOTAL,NETT,HELMNAME
ITA,221725,ENRICO TANFERNA,ITAET29,Q,24-0-0,28-0-0,27-0-0,29-1-0,18-0-0,3-0-0,2-0-0,131,102,ENRICO TANFERNA
DEN,218174,NIKOLAJ BORCH,DENNB11,Q,27-0-0,22-0-0,35-1-0,17-0-0,31-0-0,5-0-0,3-0-0,140,105,NIKOLAJ BORCH
ITA,218910,LUCA VALENTINO,ITALV27,Q,20-0-0,38-1-0,24-0-0,29-0-0,23-0-0,13-0-0,6-0-0,153,115,LUCA VALENTINO
FIN,215411,NOEL LAUKKANEN,FINNL4,Q,22-0-0,31-0-0,10-0-0,41-1-0,32-0-0,29-0-0,4-0-0,169,128,NOEL LAUKKANEN
GRE,219877,LAMPROS NIKOLAOS GARMPIS,GRELG4,NO,15-0-0,40-1-0,35-0-0,27-0-0,39-0-0,6-0-0,8-0-0,170,130,LAMPROS NIKOLAOS GARMPIS
ARU,221101,JUST VAN AANHOLT,AHOJV1,NON EU,28-0-0,31-0-0,37-1-0,32-0-0,21-0-0,18-0-0,1-0-0,168,131,JUST VAN AANHOLT
LTU,221110,RADVILAS JANULIONIS,LTURJ2,NO,17-0-0,30-0-0,41-0-0,47-1-DSQ,33-0-0,8-0-0,9-0-0,185,138,RADVILAS JANULIONIS
SWE,221474,ERIK NORLÉN,SWEEN8,Q,40-1-0,32-0-0,36-0-0,25-0-0,30-0-0,11-0-0,7-0-0,181,141,ERIK NORLEN
TUR,231923,UMUT EYRIPARMAK,TURUE4,Q,31-0-0,47-1-RET,23-0-0,39-0-0,37-0-0,7-0-0,5-0-0,189,142,UMUT EYRIPARMAK
POL,224925,PIOTR MALINOWSKI,POLPM12,NO,26-0-0,17-0-0,38-1-0,36-0-0,31-0-0,22-0-0,11-0-0,181,143,PIOTR MALINOWSKI
SUI,211721,MARTIN VERHULST,SUIMV12,NO,33-0-0,38-1-0,27-0-0,17-0-0,34-0-0,19-0-0,17-0-0,185,147,MARTIN VERHULST
ESP,211147,JAGO HUÉRCANOS MACHIMBARRENA,ESPJH16,Q,35-0-0,36-0-0,30-0-0,47-1-RET,27-0-0,1-0-0,19-0-0,195,148,JAGO HUERCANOS MACHIMBARRENA
UKR,217723,ANDREW VERDYSH,UKRAV3,NO,18-0-0,36-0-0,36-0-0,25-0-0,40-1-0,9-0-0,24-0-0,188,148,ANDREW VERDYSH
GBR,221580,JOSH MORGAN,GBRJM207,Q,18-0-0,41-1-0,32-0-0,35-0-0,39-0-0,12-0-0,12-0-0,189,148,JOSH MORGAN
ITA,193144,ANATOL SASSI,ITAAS189,Q,33-0-0,14-0-0,39-0-0,33-0-0,43-1-0,10-0-0,20-0-0,192,149,ANATOL SASSI
SLO,220638,BENJAMIN AGANOVIÈ,SLOBA3,NO,30-0-0,32-0-0,39-0-0,32-0-0,40-1-0,2-0-0,16-0-0,191,151,BENJAMIN AGANOVIE
ITA,221713,ALBERTO DIVELLA,ITAAD130,Q,41-1-0,13-0-0,37-0-0,40-0-0,34-0-0,14-0-0,13-0-0,192,151,ALBERTO DIVELLA
