,Unnamed: 0,RANK,NAT,SAIL NUMBER,SAILOR NAME,WS ID,UNKNOW,Q1,Q2,Q3,Q4,Q5,F1,F2,F3,TOTAL,NETT
0,0,1,FIN,222065,VALTTERI UUSITALO,FINVU2,Q,3-0-0,9-0-0,9-0-0,6-0-0,3-0-0,3-0-0,25-1-0,9-0-0,67,42
1,1,2,HUN,213119,JONATAN VADNAI,HUNJV4,Q,14-0-0,21-1-0,9-0-0,4-0-0,3-0-0,1-0-0,14-0-0,1-0-0,67,46
2,2,3,IRL,222017,FINN LYNCH,IRLFL10,Q,22-0-0,4-0-0,31-1-0,3-0-0,1-0-0,4-0-0,7-0-0,5-0-0,77,46
3,3,4,GBR,221582,FINLEY DICKINSON,GBRFD18,Q,4-0-0,19-0-0,1-0-0,2-0-0,25-1-0,16-0-0,3-0-0,4-0-0,74,49
4,4,5,HUN,213095,BENJAMIN VADNAI,HUNBV1,Q,7-0-0,1-0-0,6-0-0,10-0-0,8-0-0,12-0-0,9-0-0,18-1-0,71,53
5,5,6,ITA,221118,DIMITRI PERONI,ITADP40,Q,10-0-0,3-0-0,25-0-0,7-0-0,1-0-0,7-0-0,47-1-RET,6-0-0,106,59
6,6,7,HKG,171979,NICHOLAS HALLIDAY,HKGNH5,NON EU,11-0-0,21-0-0,7-0-0,2-0-0,9-0-0,5-0-0,4-0-0,32-1-0,91,59
7,7,8,POR,223215,EDUARDO MARQUES,POREM3,Q,1-0-0,12-0-0,5-0-0,9-0-0,4-0-0,10-0-0,21-1-0,20-0-0,82,61
8,8,9,ISR,220249,OMER VERED VILENCHIK,ISROV4,NO,5-0-0,2-0-0,1-0-0,22-0-0,5-0-0,39-1-0,1-0-0,29-0-0,104,65
9,9,10,CRO,212013,TONCI STIPANOVIC,CROTS1,Q,24-1-0,22-0-0,1-0-0,1-0-0,20-0-0,2-0-0,24-0-0,3-0-0,97,73
10,10,11,FRA,203855,ALEXANDRE BOITE,FRAAB50,Q,2-0-0,11-0-0,11-0-0,13-0-0,5-0-0,20-0-0,26-1-0,12-0-0,100,74
11,11,12,SLO,214148,ZAN LUKA ZELKO,SLOZZ2,NO,6-0-0,5-0-0,12-0-0,8-0-0,4-0-0,43-1-0,35-0-0,8-0-0,121,78
12,12,13,GRE,236900,GEORGIOS PAPADAKOS,GREGP28,NO,13-0-0,7-0-0,10-0-0,13-0-0,3-0-0,6-0-0,30-0-0,37-1-0,119,82
13,13,14,FRA,218833,LORENZO MAYER,FRALM63,Q,12-0-0,10-0-0,12-0-0,5-0-0,14-0-0,36-1-0,5-0-0,24-0-0,118,82
14,14,15,EST,203724,KARL MARTIN RAMMO,ESTKR1,NO,10-0-0,8-0-0,2-0-0,15-0-0,21-0-0,8-0-0,19-0-0,26-1-0,109,83
15,15,16,ISR,214931,MAOR BENHAROCH,ISRMB2,NO,5-0-0,17-0-0,8-0-0,23-1-0,10-0-0,21-0-0,2-0-0,22-0-0,108,85
16,16,17,IRL,210101,EWAN MCMAHON,IRLEM38,Q,23-0-0,4-0-0,3-0-0,20-0-0,7-0-0,22-0-0,6-0-0,30-1-0,115,85
17,17,18,GER,224211,NICO NAUJOCK,GERNN7,Q,1-0-0,26-1-0,5-0-0,10-0-0,13-0-0,25-0-0,18-0-0,15-0-0,113,87
18,18,19,UKR,222721,OSKAR MADONICH,UKROM11,NO,13-0-0,2-0-0,29-0-0,3-0-0,9-0-0,44-1-0,10-0-0,21-0-0,131,87
19,19,20,CZE,221935,ONDREJ TEPLY,CZEOT1,NO,20-0-0,17-0-0,8-0-0,7-0-0,12-0-0,15-0-0,8-0-0,23-1-0,110,87
20,20,21,TUR,191719,BERKAY ABAY,TURBA13,Q,26-0-0,16-0-0,22-0-0,3-0-0,9-0-0,11-0-0,36-1-0,2-0-0,125,89
21,21,22,ITA,217611,ALESSIO SPADONI,ITAAS36,Q,7-0-0,24-0-0,4-0-0,5-0-0,2-0-0,13-0-0,38-0-0,43-1-0,136,93
22,22,23,GER,223181,JULIAN HOFFMANN,GERJH64,Q,4-0-0,47-1-BFD,11-0-0,4-0-0,17-0-0,14-0-0,34-0-0,13-0-0,144,97
23,23,24,FIN,211411,ALEKSI TAPPER,FINAT7,Q,3-0-0,9-0-0,19-0-0,9-0-0,18-0-0,35-1-0,16-0-0,25-0-0,134,99
24,24,25,POR,222694,LOURENCO MATEUS,PORLM9,Q,16-0-0,1-0-0,18-0-0,26-0-0,2-0-0,9-0-0,32-1-0,28-0-0,132,100
25,25,26,ITA,221701,CESARE BARABINO,ITACB84,Q,15-0-0,14-0-0,16-0-0,12-0-0,5-0-0,27-1-0,23-0-0,17-0-0,129,102
26,26,27,ISR,220251,REM PULCI MAGEN,ISRRP3,NO,10-0-0,23-0-0,8-0-0,16-0-0,7-0-0,28-1-0,28-0-0,10-0-0,130,102
27,27,28,GRE,210600,ANASTASIOS PANAGIOTIDIS,GREAP37,NO,34-0-0,1-0-0,15-0-0,18-0-0,10-0-0,18-0-0,40-1-0,7-0-0,143,103
28,28,29,GER,221387,JUSTIN BARTH,GERJB83,Q,1-0-0,13-0-0,2-0-0,11-0-0,11-0-0,47-1-RET,47-0-DNE,19-0-0,151,104
29,29,30,FRA,222930,ALEXANDRE KOWALSKI,FRAAK11,Q,31-0-0,8-0-0,3-0-0,6-0-0,29-0-0,17-0-0,13-0-0,34-1-0,141,107
30,30,31,ITA,218461,PIETRO GIACOMONI,ITAPG38,Q,4-0-0,5-0-0,4-0-0,30-0-0,23-0-0,33-0-0,43-1-0,11-0-0,153,110
31,31,32,CRO,215265,MILAN VUJASINOVIC,CROMV2,Q,2-0-0,26-0-0,17-0-0,11-0-0,6-0-0,31-0-0,44-1-0,27-0-0,164,120
32,32,33,GRE,208815,JASON KEFALLONITIS,GREIK17,NO,28-0-0,4-0-0,30-0-0,1-0-0,7-0-0,40-0-0,11-0-0,44-1-0,165,121
