RANK,COUNTRY,BOAT_NUMBER,BOW,SPONSOR,CREW,CLUB,CATEGORY,NETT,TOTAL,1Q,2Q,3Q,4Q,5Q,6Q,7Q,8Q,9Q,10F,11F,12F,13F,14F,15F,16F,17F,18F,19F,QF,SM,F
1,ITA,150,,FIAMME ORO,NICOLO RENNA,FIAMME ORO,OPEN,51,171,1,1,(31),3,(11),4,2,3,11,2,1,3,4,(18),3,1,DNC(60),8,4,,,
2,POL,182,,"KASA STEFCZYKA, ENERGA SA Z GRUPY ORLEN, COLDSTORE GDAŃSK, SOPOT, GRUPA PLICHTA, BFI, CENTRALNY WOJSKOWY ZESPÓŁ SPORTOWY, SOPOCKI KLUB ŻEGLARSKI, POLSKI ZWIĄZEK ŻEGLARSKI",PAWEŁ TARNOWSKI,SOPOCKI KLUB ŻEGLARSKI || CENTRALNY WOJSKOWY ZESPÓŁ SPORTOWY,OPEN,104,250,3,5,1,5,3,7,9,(42),(31),(48),9,14,15,12,5,7,(25),7,2,,,
3,NED,55,,TEAM ALLIANZ,LUUC VAN OPZEELAND,,OPEN,34,102,1,1,1,1,1,(8),1,(15),2,1,8,2,(11),9,1,3,1,1,(34),,,
4,AUS,81,,SLAKE,GRAE MORRIS,WOOLAHRAH SAILING CLUB,U23,121,201,5,1,1,5,2,2,(8),7,(9),(31),15,21,8,3,17,7,4,23,(32),,,
5,NED,9,,TEAM ALLIANZ,KIRAN BADLOE,TEAM ALLIANZ,OPEN,70,172,3,3,(17),BFD(41),10,2,3,10,2,(21),6,8,3,(23),1,3,2,2,12,,,
6,FRA,465,,BANQUE POPULAIRE / SOORUZ / ARMéE DE CHAMPIONS,NICOLAS GOYARD,ACPV,OPEN,71,144,(9),(5),5,3,1,1,1,1,1,10,(30),26,(29),5,5,1,7,3,1,,,
7,FRA,16,,BANQUE POPULAIRE / FORWARD WIP / SI BREEZE / OSS 56,POULIQUEN YUN,CENTRE NAUTIQUE DE LORIENT,OPEN,139,246,7,13,9,13,(29),5,4,12,(24),11,3,7,10,7,19,(27),13,(27),6,,,
8,ISR,60,,"SEMPERIT, LEVIATHAN",TOM REUVENY,BNEI HERTZLIYA,OPEN,120.5,216.5,3,3,3,(9),7,5,6,(21),7,RDG9.50,5,10,13,10,3,BFD(41),23,13,(25),,,
9,FRA,629,,BANQUE POPULAIRE,LOUIS PIGNOLET,SNO NANTES,OPEN,136,256,5,11,3,3,2,9,(22),9,(25),5,2,6,18,17,(25),13,22,(48),11,,,
10,ESP,388,,FURIA,NACHO BALTASAR SUMMERS,CLUB NAUTIC SA RAPITA,U23,145,243,5,(29),7,5,7,(16),12,3,3,9,(24),24,12,(29),3,11,10,14,20,,,
11,ITA,24,,"FIAMME GIALLE, BEST WIND",LUCA DI TOMASSI,,OPEN,148,321,9,DNC(41),11,1,6,9,4,4,(32),26,4,15,(54),(46),5,11,9,24,10,,,
12,GBR,19,,FINN HAWKINS,FINN HAWKINS,PORTHPEAN SAILING CLUB,U23,158.7,284.7,(23),17,1,5,6,6,16,RDG12.70,(23),27,(51),5,5,2,RDG13,5,(29),29,9,,,
13,POL,42,,"RRD, BALTICON, PROGRESS GPS, PYA, PGE",MICHAL POLAK,,U23,167,331,5,13,13,9,4,12,(26),20,(37),7,10,12,9,14,17,BFD(41),15,BFD(60),7,,,
14,POL,28,,"POLISH YACHTING ASSOCIATION, GRUPA PGE, GDAŃSK",RADOSŁAW FURMAŃSKI,,OPEN,178,334,1,7,15,7,(20),14,12,DSQ(60),20,(33),(43),22,1,20,11,9,12,22,5,,,
15,NED,465,,TEAM ALLIANZ RAPSODY YACHTS,HUIG JAN TAK,TEAMALLIANZ,OPEN,181,352,9,5,11,BFD(41),3,3,9,1,(29),16,42,30,26,(54),11,1,3,11,(47),,,
16,FRA,7,,ADRIEN MESTRE,ADRIEN MESTRE,,OPEN,185,305,(15),9,3,1,(15),4,5,5,8,20,35,(53),16,27,1,25,17,9,(37),,,
17,DEN,37,,JOHAN SøE,JOHAN SØE,ÅWK-SURFHORSENS,U23,185,328,5,(29),7,7,(18),17,10,13,9,(45),21,13,24,(51),15,3,11,17,13,,,
18,NED,36,,ALLIANZ,MAX CASTELEIN,WSV ALMERE CENTRAAL,U23,186,348,11,(37),13,(29),5,3,8,2,15,4,14,17,14,35,7,7,(36),31,DNC(60),,,
19,ESP,339,,CNA/J2SAILING/IASOLUCIONES,BERNAT TOMAS,CNA,U23,191,335,3,(25),5,3,11,(24),7,4,18,13,27,(49),(46),19,9,9,14,26,23,,,
20,USA,6,,LIGHTNING MCQUEEN,NOAH LYONS,A1R / NB WINDSURFING,OPEN,197,340,11,11,3,BFD(41),14,12,3,(22),6,12,36,4,(39),(41),21,23,21,5,15,,,
21,FRA,152,,YCPR MARSEILLE / BANQUE POPULAIRE MED / WIP / BAAM,TOM ARNOUX,YCPR MARSEILLE,OPEN,208,370,(33),5,9,17,5,1,10,(28),3,3,7,23,30,1,25,BFD(41),38,BFD(60),31,,,
22,NZL,59,,,JOSHUA ARMIT,WAKATERE,OPEN,217,379,1,1,(19),1,8,BFD(60),17,15,6,22,11,36,27,(40),27,5,19,21,(43),,,
