RANK,COUNTRY,BOAT_NUMBER,BOW,SPONSOR,CREW,CLUB,CATEGORY,NETT,TOTAL,1Q,2Q,3Q,4Q,5Q,6Q,7Q,8Q,9Q,10Q,11F,12F,13F,14F,15F,16F,17F,18F,19F,20F,QF,SF,F
1,ISR,390,,,SHARON KANTOR,MICHMORET SAILING CLUB,U23,99,224,1,1,BFD(49),(19),5,2,2,1,1,1,15,19,16,(27),(30),3,3,23,5,1,1,1,1
2,GBR,7,,PACIFIC GREEN,EMMA WILSON,WEYMOUTH & PORTLAND NATIONAL SAILING ACADEMY,OPEN,21,66,(1),1,(3),1,1,1,1,1,1,1,1,1,(33),(8),2,1,1,1,1,5,,,2
3,ISR,32,,ELDAN,KATY SPYCHAKOV,EILAT SAILING CLUB,OPEN,98,200,7,(25),1,(9),1,1,5,5,7,3,3,3,(20),11,11,17,BFD(48),9,1,13,,2,3
4,NED,33,,"ALLIANZ, MENTHA, SEVERNE",SARA WENNEKES,ALMERE CENTRAAL,OPEN,105,168,(11),5,7,5,(9),4,4,6,4,4,5,10,(27),(16),16,7,13,7,3,5,2,3,
5,ESP,12,,ELLASSONDEAQUI LIVINDA //  PUERTO SHERRY // FAO // SOORUZ,PILAR LAMADRID TRUEBA,CLUB NÁUTICO PUERTO SHERRY,OPEN,82,231,3,3,(5),1,3,BFD(48),1,2,3,2,4,7,6,5,DNF(48),4,2,BFD(48),29,7,,4,
6,MEX,28,,,MARIANA AGUILAR CHAVEZ PEON,SAN GASPAR DEL LAGO,OPEN,162,293,3,27,13,5,BFD(49),BFD(48),3,14,26,11,8,(17),4,4,3,10,9,13,(17),9,3,,
7,POL,7,,POLISH YACHTING ASSOCIATION,MAJA DZIARNOWSKA,,OPEN,147,271,1,(13),5,9,1,13,9,3,UFD(48),13,10,4,7,(34),7,15,25,4,21,(29),4,,
8,ISR,3,,NOVA,SHAHAR TIBI,EILAT SAILING CLUB,OPEN,106,228,5,11,3,3,(23),2,7,5,2,(15),18,2,2,32,(36),2,8,BFD(48),3,1,BFD8,,
9,ITA,157,,,MARTA MAGGETTI,,OPEN,112,218,13,(21),9,7,(25),4,8,4,4,2,(23),5,1,13,1,19,5,2,(37),15,BFD8,,
10,NOR,21,,,MAYA GYSLER,KNS,U23,166,322,(31),7,17,1,5,7,8,UFD(48),5,6,(31),22,(46),18,5,5,14,20,23,3,BFD8,,
11,NOR,332,,FOILVIKINGS,MINA MOBEKK,ROYAL NORWEGIAN YACHT CLUB,U23,166,265,5,(13),5,5,3,(16),7,3,6,9,19,18,13,31,25,6,6,5,(33),(37),,,
12,NOR,29,,,TUVA OPPEDAL,SOLA,U23,168,289,9,(25),(21),19,17,3,5,7,7,4,6,12,23,3,23,(26),4,11,15,BFD(49),,,
13,ISR,2,,,DANIELA PELEG,SDOT YAM SAILING CLUB,U23,171,287,11,3,7,11,BFD(49),16,(17),15,6,16,9,6,10,12,(20),9,(30),16,7,17,,,
14,ISR,216,,,TAMAR STEINBERG,SDOT YAM SAILING,U23,178,319,5,(13),5,3,3,5,4,2,3,(31),14,26,19,14,39,8,17,BFD(48),BFD(49),11,,,
15,FRA,31,,LOLO,LOLA SORIN,CNBPP,U23,183,288,(21),9,3,17,(41),18,6,16,9,8,11,13,17,(22),6,14,15,18,(21),3,,,
