,RANK,LYCRA NR.,HELMNAME,NAT.,NETT,TOTAL,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,F1,F2,F3,F4,F5,F6,F7,F8
0,1ST,37,MAXIMILIAN MAEDER (U21) (U19),SGP,17.0,50.0,2.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,30.0-0-UFD,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0
1,2ND,138,AXEL MAZELLA,FRA,44.0,106.0,3.0-0-0,2.0-0-0,4.0-0-0,3.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,30.0-0-DNC,4.0-0-0,5.0-0-0,6.0-0-0,2.0-0-0,4.0-0-0,5.0-0-0,3.0-0-0,26.0-0-DNC
2,3RD,59,CONNOR BAINBRIDGE,GBR,49.0,101.0,4.0-0-0,2.0-0-0,1.0-0-0,2.0-0-0,4.0-0-0,30.0-0-UFD,2.0-0-0,3.0-0-0,1.0-0-0,2.0-0-0,2.0-0-0,7.0-0-0,3.0-0-0,7.0-0-0,2.0-0-0,3.0-0-0,2.0-0-0,15.0-0-0,4.0-0-0,5.0-0-0
3,4TH,78,VALENTIN BONTUS,AUT,50.0,93.0,1.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0,2.0-0-0,6.0-0-0,4.0-0-0,1.0-0-0,2.0-0-0,2.0-0-0,2.0-0-0,2.0-0-0,2.0-0-0,19.0-0-0,4.0-0-0,18.0-0-0,7.0-0-0,2.0-0-0,2.0-0-0,13.0-0-0
4,5TH,148,BRUNO LOBO,BRA,65.0,104.0,3.0-0-0,6.0-0-0,4.0-0-0,3.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,5.0-0-0,1.0-0-0,1.0-0-0,3.0-0-0,1.0-0-0,7.0-0-0,10.0-0-0,8.0-0-0,6.0-0-0,23.0-0-0,10.0-0-0,7.0-0-0,3.0-0-0
5,6TH,45,RICCARDO PIANOSI (U21),ITA,65.0,112.0,1.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0,2.0-0-0,3.0-0-0,2.0-0-0,1.0-0-0,2.0-0-0,4.0-0-0,1.0-0-0,2.0-0-0,17.0-0-0,3.0-0-0,5.0-0-0,7.0-0-0,26.0-0-DNC,4.0-0-0,13.0-0-0,15.0-0-0
6,7TH,73,MARTIN DOLENC,CRO,89.0,160.0,6.0-0-0,8.0-0-0,1.0-0-0,2.0-0-0,30.0-0-UFD,1.0-0-0,3.0-0-0,8.0-0-0,4.0-0-0,3.0-0-0,3.0-0-0,1.0-0-0,12.0-0-0,4.0-0-0,3.0-0-0,12.0-0-0,9.0-0-0,20.0-0-0,9.0-0-0,21.0-0-0
7,8TH,89,BENOIT GOMEZ,FRA,100.0,160.0,1.0-0-0,13.0-0-0,2.0-0-0,3.0-0-0,4.0-0-0,4.0-0-0,4.0-0-0,2.0-0-0,14.0-0-0,30.0-0-DNC,11.0-0-0,11.0-0-0,6.0-0-0,16.0-0-0,7.0-0-0,4.0-0-0,3.0-0-0,9.0-0-0,6.0-0-0,10.0-0-0
8,9TH,126,JANNIS MAUS,GER,100.0,136.0,4.0-0-0,4.0-0-0,3.0-0-0,2.0-0-0,2.0-0-0,2.0-0-0,2.0-0-0,11.0-0-0,2.0-0-0,11.0-0-0,4.0-0-0,5.0-0-0,13.0-0-0,12.0-0-0,10.0-0-0,10.0-0-0,12.0-0-0,7.0-0-0,12.0-0-0,8.0-0-0
9,10TH,48,MAKSYMILIAN ZAKOWSKI,POL,113.0,167.0,9.0-0-0,6.0-0-0,3.0-0-0,4.0-0-0,6.0-0-0,4.0-0-0,3.0-0-0,2.0-0-0,6.0-0-0,8.0-0-0,10.0-0-0,5.0-0-0,20.0-0-0,2.0-0-0,23.0-0-0,21.0-0-0,11.0-0-0,12.0-0-0,10.0-0-0,2.0-0-0
