LYCRA NR.,HELMNAME,NAT.,NETT,TOTAL,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,F1,F2,F3,F4,F5,F6,F7,F8,RANK
19,MIKHAIL NOVIKOV (U21),VAN,155.0,245.0,27.0-0-SP5,21.0-0-0,15.0-0-0,10.0-0-0,30.0-0-UFD,30.0-0-UFD,24.0-0-0,11.0-0-0,30.0-0-DNC,10.0-0-0,12.0-0-0,15.0-0-0,1.0-0-0,1.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0,1.0-0-0,2.0-0-0,1.0-0-0,1ST
31,OSCAR TIMM (U21),AUS,209.0,285.0,20.0-0-0,25.0-0-0,27.0-0-0,18.0-0-0,17.0-0-0,21.0-0-0,19.0-0-0,15.0-0-0,18.0-0-0,15.0-0-0,21.0-0-0,24.0-0-0,7.0-0-0,8.0-0-0,2.0-0-0,5.0-0-0,4.0-0-0,7.0-0-0,6.0-0-0,6.0-0-0,2ND
16,JOSEPH JONATHAN PEN WESTON (U21),THA,211.0,293.0,15.0-0-0,21.0-0-0,21.0-0-0,30.0-0-RET,18.0-0-0,18.0-0-0,21.0-0-0,11.0-0-0,15.0-0-0,13.0-0-0,30.0-0-UFD,18.0-0-0,9.0-0-0,22.0-0-0,4.0-0-0,9.0-0-0,3.0-0-0,5.0-0-0,3.0-0-0,7.0-0-0,3RD
13,MARCIN KROCZAK,SUI,226.0,301.0,17.0-0-0,26.0-0-0,18.0-0-0,19.0-0-0,19.0-0-0,18.0-0-0,15.0-0-0,22.0-0-0,20.0-0-0,18.0-0-0,17.0-0-0,19.0-0-0,5.0-0-0,10.0-0-0,6.0-0-0,4.0-0-0,10.0-0-0,2.0-0-0,9.0-0-0,27.0-0-0,4TH
101,EJDER GINYOL (M) (GM),TUR,227.0,317.0,20.0-0-0,20.0-0-0,26.0-0-0,19.0-0-0,17.0-0-0,21.0-0-0,16.0-0-0,17.0-0-0,22.0-0-0,17.0-0-0,18.0-0-0,21.0-0-0,3.0-0-0,5.0-0-0,32.0-0-DNC,1.0-0-0,32.0-0-DNC,4.0-0-0,4.0-0-0,2.0-0-0,5TH
86,RODERICK PIJLS,NED,236.0,321.0,19.0-0-0,18.0-0-0,16.0-0-0,18.0-0-0,17.0-0-0,19.0-0-0,20.0-0-0,21.0-0-0,13.0-0-0,18.0-0-0,18.0-0-0,19.0-0-0,4.0-0-0,3.0-0-0,7.0-0-0,3.0-0-0,32.0-0-DNC,12.0-0-0,32.0-0-UFD,12.0-0-0,6TH
69,PAUL LABORDERE,FRA,239.0,324.0,19.0-0-0,12.0-0-0,30.0-0-DNC,22.0-0-0,13.0-0-0,25.0-0-0,15.0-0-0,30.0-0-DNC,15.0-0-0,20.0-0-0,17.0-0-0,17.0-0-0,32.0-0-DNE,2.0-0-0,22.0-0-0,6.0-0-0,13.0-0-0,3.0-0-0,1.0-0-0,10.0-0-0,7TH
71,SEBASTIAN DUCOS,ESP,240.0,311.0,23.0-0-0,17.0-0-0,19.0-0-0,20.0-0-0,14.0-0-0,16.0-0-0,26.0-0-0,22.0-0-0,18.0-0-0,18.0-0-0,18.0-0-0,15.0-0-0,6.0-0-0,9.0-0-0,14.0-0-0,10.0-0-0,5.0-0-0,18.0-0-0,14.0-0-0,9.0-0-0,8TH
41,ADAM KEATON,USA,244.0,326.0,23.0-0-0,18.0-0-0,17.0-0-0,30.0-0-DNC,20.0-0-0,12.0-0-0,13.0-0-0,23.0-0-0,19.5-0-RDG,19.5-0-RDG,19.5-0-RDG,19.5-0-RDG,2.0-0-0,6.0-0-0,8.0-0-0,11.0-0-0,7.0-0-0,9.0-0-0,20.0-0-0,29.0-0-0,9TH
83,JAN KOSZOWSKI (U21) (U19),POL,271.0,342.0,21.0-0-0,19.0-0-0,20.0-0-0,16.0-0-0,15.0-0-0,19.0-0-0,21.0-0-0,18.0-0-0,14.0-0-0,17.0-0-0,26.0-0-0,24.0-0-0,15.0-0-0,21.0-0-0,5.0-0-0,13.0-0-0,11.0-0-0,11.0-0-0,16.0-0-0,20.0-0-0,10TH
82,PEDRO AFONSO RODRIGUES,POR,275.0,367.0,21.0-0-0,30.0-0-DNC,16.0-0-0,16.0-0-0,24.0-0-0,20.0-0-0,14.0-0-0,23.0-0-0,30.0-0-DNC,19.0-0-0,23.0-0-0,23.0-0-0,10.0-0-0,4.0-0-0,32.0-0-UFD,23.0-0-0,2.0-0-0,21.0-0-0,12.0-0-0,4.0-0-0,11TH
121,NEIL MARCELLINI,USA,276.0,348.0,18.0-0-0,24.0-0-0,21.0-0-0,22.0-0-0,18.0-0-0,22.0-0-0,23.0-0-0,23.0-0-0,18.0-0-0,22.0-0-0,25.0-0-0,22.0-0-0,18.0-0-0,11.0-0-0,13.0-0-0,7.0-0-0,14.0-0-0,14.0-0-0,8.0-0-0,5.0-0-0,12TH
64,MATHEO COGUIEC (U21),FRA,277.0,364.0,23.0-0-0,20.0-0-0,23.0-0-0,17.0-0-0,16.0-0-0,19.0-0-0,17.0-0-0,20.0-0-0,20.0-0-0,21.0-0-0,19.0-0-0,20.0-0-0,32.0-0-DNC,7.0-0-0,32.0-0-DNC,8.0-0-0,9.0-0-0,10.0-0-0,28.0-0-0,3.0-0-0,13TH
56,ANGELO SOLI (U21),ITA,279.0,360.0,24.0-0-0,23.0-0-0,20.0-0-0,24.0-0-0,22.0-0-0,23.0-0-0,23.0-0-0,15.0-0-0,23.0-0-0,20.0-0-0,23.0-0-0,25.0-0-0,8.0-0-0,14.0-0-0,3.0-0-0,19.0-0-0,32.0-0-UFD,6.0-0-0,5.0-0-0,8.0-0-0,14TH
25,CARLOS ESPI (U21) (U19),ESP,286.0,364.0,24.0-0-0,16.0-0-0,20.0-0-0,20.0-0-0,21.0-0-0,24.0-0-0,30.0-0-DNC,18.0-0-0,21.0-0-0,19.0-0-0,22.0-0-0,22.0-0-0,13.0-0-0,23.0-0-0,12.0-0-0,16.0-0-0,6.0-0-0,15.0-0-0,11.0-0-0,11.0-0-0,15TH
81,KIKO PEIRO,ESP,286.0,353.0,20.0-0-0,22.0-0-0,22.0-0-0,20.0-0-0,22.0-0-0,22.0-0-0,18.0-0-0,20.0-0-0,17.0-0-0,23.0-0-0,20.0-0-0,21.0-0-0,12.0-0-0,16.0-0-0,10.0-0-0,15.0-0-0,8.0-0-0,16.0-0-0,10.0-0-0,19.0-0-0,16TH
133,ADAM FARRINGTON,GBR,298.0,371.0,26.0-0-0,23.0-0-0,18.0-0-0,22.0-0-0,23.0-0-0,23.0-0-0,17.0-0-0,24.0-0-0,20.0-0-0,23.0-0-0,22.0-0-0,19.0-0-0,14.0-0-0,12.0-0-0,20.0-0-0,21.0-0-0,16.0-0-0,8.0-0-0,7.0-0-0,13.0-0-0,17TH
