RANK,LYCRA NR.,HELMNAME,NAT.,NETT,TOTAL,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,F1,F2,F3,F4,F5,F6,F7,F8
1ST,131,LAURIANE NOLOT,FRA,20.0,57.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0 (DNC),1.0,2.0,2.0,1.0,1.0,1.0,2.0
2ND,98,POEMA NEWLAND,FRA,31.0,79.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,27.0 (RET),4.0,1.0,2.0,2.0,17.0,4.0,4.0,2.0,2.0,1.0
3RD,125,JESSIE KAMPMAN,FRA,38.0,105.0,27.0 (RET),8.0,1.0,1.0,2.0,2.0,2.0,2.0,27.0 (UFD),1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,13.0
4TH,154,ELEANOR ALDRIDGE,GBR,56.0,97.0,5.0,1.0,4.0,3.0,3.0,3.0,5.0,27.0 (UFD),3.0,2.0,2.0,1.0,4.0,7.0,7.0,5.0,6.0,5.0,4.0
5TH,34,ELENA LENGWILER,SUI,79.0,119.0,3.0,11.0,6.0,4.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,11.0,5.0,3.0,14.0,10.0,10.0,15.0,3.0
6TH,110,LILY YOUNG,GBR,94.0,133.0,10.0,3.0,3.0,1.0,5.0,3.0,3.0,4.0,6.0,12.0,4.0,9.0,13.0,13.0,5.0,8.0,14.0,12.0,5.0
7TH,87,GAL ZUKERMAN,ISR,95.0,138.0,2.0,2.0,3.0,8.0,4.0,10.0,9.0,5.0,7.0,8.0,7.0,8.0,9.0,6.0,6.0,19.0,5.0,14.0,6.0
8TH,152,DANIELA MOROZ,USA,96.0,176.0,2.0,27.0 (UFD),10.0,6.0,27.0 (DNC),4.0,4.0,4.0,2.0,5.0,2.0,26.0 (DNC),12.0,4.0,3.0,3.0,24.0,4.0,7.0
9TH,161,KATIE DABSON,GBR,111.0,169.0,1.0,4.0,8.0,5.0,27.0 (UFD),6.0,7.0,6.0,10.0,14.0,8.0,4.0,7.0,10.0,17.0,7.0,4.0,10.0,14.0
10TH,15,MAGGIE EILLEN PESCETTO,ITA,114.0,154.0,6.0,5.0,14.0,2.0,4.0,9.0,8.0,9.0,13.0,2.0,5.0,13.0,8.0,9.0,12.0,6.0,9.0,8.0,12.0
11TH,20,LEONIE MEYER,GER,126.0,189.0,8.0,13.0,7.0,9.0,3.0,18.0,2.0,7.0,6.0,11.0,6.0,7.0,11.0,11.0,8.0,9.0,8.0,19.0,26.0 (DNC)
12TH,61,JINGYUE CHEN,CHN,132.0,212.0,7.0,4.0,18.0,7.0,6.0,7.0,8.0,27.0 (RET),2.0,3.0,27.0 (DNC),5.0,6.0,8.0,11.0,12.0,21.0,7.0,26.0 (RET)
13TH,172,MADELEINE ANDERSON,GBR,135.0,210.0,5.0,1.0,5.0,5.0,6.0,2.0,5.0,2.0,27.0 (UFD),10.0,9.0,10.0,26.0 (DNC),18.0,22.0,20.0,12.0,6.0,19.0
14TH,63,CHENXUE LIU (U21),CHN,147.0,222.0,9.0,5.0,9.0,3.0,2.0,6.0,7.0,11.0,27.0 (UFD),7.0,8.0,6.0,22.0,12.0,13.0,13.0,15.0,26.0 (DNC),21.0
15TH,151,GISELA PULIDO BORRELL,ESP,148.0,225.0,9.0,10.0,9.0,27.0 (UFD),7.0,11.0,10.0,27.0 (DNC),4.0,6.0,7.0,15.0,14.0,5.0,23.0,11.0,11.0,9.0,10.0
16TH,26,ALINA KORNELLI,AUT,149.0,218.0,3.0,6.0,2.0,7.0,9.0,15.0,9.0,6.0,4.0,27.0 (DNC),6.0,16.0,10.0,14.0,16.0,15.0,26.0 (DNC),11.0,16.0
17TH,162,JULIA DAMASIEWICZ (U21),POL,169.0,224.0,4.0,7.0,4.0,11.0,13.0,13.0,4.0,3.0,8.0,4.0,10.0,18.0,17.0,15.0,20.0,21.0,20.0,21.0,11.0
18TH,156,SI WANG (U21),CHN,172.0,234.0,12.0,12.0,16.0,10.0,9.0,9.0,6.0,7.0,11.0,7.0,3.0,20.0,20.0,26.0 (DSQ),10.0,16.0,13.0,18.0,9.0
19TH,75,BREIANA WHITEHEAD,AUS,185.0,254.0,10.0,8.0,6.0,9.0,12.0,8.0,11.0,17.0,3.0,8.0,10.0,19.0,26.0 (DNC),26.0 (DNC),15.0,17.0,18.0,13.0,18.0
20TH,70,MAYA ASHKENAZI,ISR,186.0,250.0,14.0,10.0,14.0,6.0,10.0,7.0,10.0,12.0,7.0,9.0,11.0,12.0,18.0,26.0 (DNC),24.0,22.0,7.0,23.0,8.0
21ST,49,IZABELA SATRJAN,POL,211.0,280.0,20.0,14.0,15.0,12.0,7.0,4.0,6.0,8.0,5.0,18.0,12.0,23.0,23.0,26.0 (DNC),18.0,14.0,19.0,16.0,20.0
