Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
DERIN ATAKAN - Kite Fem. - World Championship 2024,World Championship 2024,Q1,DERIN ATAKAN,13.0-0-0,Kite Fem.,Silver,1,,0,GERAL,0,162.0,162.0,13.0
HELOISE PEGOURIE - Kite Fem. - World Championship 2024,World Championship 2024,Q1,HELOISE PEGOURIE,13.0-0-0,Kite Fem.,Silver,2,,0,GERAL,0,165.0,165.0,13.0
ZOE BOUTANG - Kite Fem. - World Championship 2024,World Championship 2024,Q1,ZOE BOUTANG,6.0-0-0,Kite Fem.,Silver,3,,0,GERAL,0,189.0,189.0,6.0
JUSTINA KITCHEN - Kite Fem. - World Championship 2024,World Championship 2024,Q1,JUSTINA KITCHEN,8.0-0-0,Kite Fem.,Silver,4,,0,GERAL,0,207.0,207.0,8.0
ALEXIA FANCELLI - Kite Fem. - World Championship 2024,World Championship 2024,Q1,ALEXIA FANCELLI,18.0-0-0,Kite Fem.,Silver,5,,0,GERAL,0,204.0,204.0,18.0
NOORA RUSKOLA - Kite Fem. - World Championship 2024,World Championship 2024,Q1,NOORA RUSKOLA,13.0-0-SP1,Kite Fem.,Silver,6,,0,GERAL,SP1,204.0,204.0,13.0
MAFALDA PIRES DE LIMA - Kite Fem. - World Championship 2024,World Championship 2024,Q1,MAFALDA PIRES DE LIMA,11.0-0-0,Kite Fem.,Silver,7,,0,GERAL,0,223.0,223.0,11.0
DERIN DENIZ SORGUC - Kite Fem. - World Championship 2024,World Championship 2024,Q1,DERIN DENIZ SORGUC,14.0-0-0,Kite Fem.,Silver,8,,0,GERAL,0,226.0,226.0,14.0
CATALINA TURIENZO - Kite Fem. - World Championship 2024,World Championship 2024,Q1,CATALINA TURIENZO,16.0-0-0,Kite Fem.,Silver,9,,0,GERAL,0,266.0,266.0,16.0
ANAIS MAI DESJARDINS - Kite Fem. - World Championship 2024,World Championship 2024,Q1,ANAIS MAI DESJARDINS,16.0-0-0,Kite Fem.,Silver,10,,0,GERAL,0,272.0,272.0,16.0
MARINA VODISEK - Kite Fem. - World Championship 2024,World Championship 2024,Q1,MARINA VODISEK,19.0-0-0,Kite Fem.,Silver,11,,0,GERAL,0,305.0,305.0,19.0
ELLA GEIGER - Kite Fem. - World Championship 2024,World Championship 2024,Q1,ELLA GEIGER,18.0-0-0,Kite Fem.,Silver,12,,0,GERAL,0,309.0,309.0,18.0
MARIA DO SOCORRO REIS - Kite Fem. - World Championship 2024,World Championship 2024,Q1,MARIA DO SOCORRO REIS,15.0-0-0,Kite Fem.,Silver,13,,0,GERAL,0,333.0,333.0,15.0
MARIE EVE MAYRAND - Kite Fem. - World Championship 2024,World Championship 2024,Q1,MARIE EVE MAYRAND,17.0-0-0,Kite Fem.,Silver,14,,0,GERAL,0,321.0,321.0,17.0
LUCY BILGER - Kite Fem. - World Championship 2024,World Championship 2024,Q1,LUCY BILGER,21.0-0-0,Kite Fem.,Silver,15,,0,GERAL,0,332.0,332.0,21.0
ADELAIDA MARQUENIE ROCA - Kite Fem. - World Championship 2024,World Championship 2024,Q1,ADELAIDA MARQUENIE ROCA,17.0-0-0,Kite Fem.,Silver,16,,0,GERAL,0,344.0,344.0,17.0
EMILY BUGEJA - Kite Fem. - World Championship 2024,World Championship 2024,Q1,EMILY BUGEJA,19.0-0-0,Kite Fem.,Silver,17,,0,GERAL,0,382.0,382.0,19.0
EMMA RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q1,EMMA RENNIE,23.0-0-0,Kite Fem.,Silver,18,,0,GERAL,0,376.0,376.0,23.0
CARMEN VERDEYEN - Kite Fem. - World Championship 2024,World Championship 2024,Q1,CARMEN VERDEYEN,21.0-0-0,Kite Fem.,Silver,19,,0,GERAL,0,382.0,382.0,21.0
BENYAPA JANTAWAN - Kite Fem. - World Championship 2024,World Championship 2024,Q1,BENYAPA JANTAWAN,20.0-0-0,Kite Fem.,Silver,20,,0,GERAL,0,393.0,393.0,20.0
MARIJA DOLENC - Kite Fem. - World Championship 2024,World Championship 2024,Q1,MARIJA DOLENC,25.0-0-0,Kite Fem.,Silver,21,,0,GERAL,0,413.0,413.0,25.0
AIJA AMBRASA - Kite Fem. - World Championship 2024,World Championship 2024,Q1,AIJA AMBRASA,22.0-0-0,Kite Fem.,Silver,22,,0,GERAL,0,412.0,412.0,22.0
SOPHIE RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q1,SOPHIE RENNIE,22.0-0-0,Kite Fem.,Silver,23,,0,GERAL,0,412.0,412.0,22.0
EMILIA KOSTI - Kite Fem. - World Championship 2024,World Championship 2024,Q1,EMILIA KOSTI,24.0-0-0,Kite Fem.,Silver,24,,0,GERAL,0,441.0,441.0,24.0
MARTYNA DAKOWICZ - Kite Fem. - World Championship 2024,World Championship 2024,Q1,MARTYNA DAKOWICZ,27.0-0-DNC,Kite Fem.,Silver,25,,0,GERAL,DNC,450.0,450.0,27.0
MAGDALENA WOYCIECHOWSKA - Kite Fem. - World Championship 2024,World Championship 2024,Q1,MAGDALENA WOYCIECHOWSKA,27.0-0-DNC,Kite Fem.,Silver,26,,0,GERAL,DNC,513.0,513.0,27.0
DERIN ATAKAN - Kite Fem. - World Championship 2024,World Championship 2024,Q2,DERIN ATAKAN,16.0-0-0,Kite Fem.,Silver,1,,0,GERAL,0,162.0,162.0,16.0
HELOISE PEGOURIE - Kite Fem. - World Championship 2024,World Championship 2024,Q2,HELOISE PEGOURIE,12.0-0-0,Kite Fem.,Silver,2,,0,GERAL,0,165.0,165.0,12.0
ZOE BOUTANG - Kite Fem. - World Championship 2024,World Championship 2024,Q2,ZOE BOUTANG,9.0-0-0,Kite Fem.,Silver,3,,0,GERAL,0,189.0,189.0,9.0
JUSTINA KITCHEN - Kite Fem. - World Championship 2024,World Championship 2024,Q2,JUSTINA KITCHEN,11.0-0-0,Kite Fem.,Silver,4,,0,GERAL,0,207.0,207.0,11.0
ALEXIA FANCELLI - Kite Fem. - World Championship 2024,World Championship 2024,Q2,ALEXIA FANCELLI,19.0-0-0,Kite Fem.,Silver,5,,0,GERAL,0,204.0,204.0,19.0
NOORA RUSKOLA - Kite Fem. - World Championship 2024,World Championship 2024,Q2,NOORA RUSKOLA,14.0-0-0,Kite Fem.,Silver,6,,0,GERAL,0,204.0,204.0,14.0
MAFALDA PIRES DE LIMA - Kite Fem. - World Championship 2024,World Championship 2024,Q2,MAFALDA PIRES DE LIMA,17.0-0-0,Kite Fem.,Silver,7,,0,GERAL,0,223.0,223.0,17.0
DERIN DENIZ SORGUC - Kite Fem. - World Championship 2024,World Championship 2024,Q2,DERIN DENIZ SORGUC,16.0-0-0,Kite Fem.,Silver,8,,0,GERAL,0,226.0,226.0,16.0
CATALINA TURIENZO - Kite Fem. - World Championship 2024,World Championship 2024,Q2,CATALINA TURIENZO,13.0-0-0,Kite Fem.,Silver,9,,0,GERAL,0,266.0,266.0,13.0
ANAIS MAI DESJARDINS - Kite Fem. - World Championship 2024,World Championship 2024,Q2,ANAIS MAI DESJARDINS,15.0-0-0,Kite Fem.,Silver,10,,0,GERAL,0,272.0,272.0,15.0
MARINA VODISEK - Kite Fem. - World Championship 2024,World Championship 2024,Q2,MARINA VODISEK,18.0-0-0,Kite Fem.,Silver,11,,0,GERAL,0,305.0,305.0,18.0
ELLA GEIGER - Kite Fem. - World Championship 2024,World Championship 2024,Q2,ELLA GEIGER,17.0-0-0,Kite Fem.,Silver,12,,0,GERAL,0,309.0,309.0,17.0
MARIA DO SOCORRO REIS - Kite Fem. - World Championship 2024,World Championship 2024,Q2,MARIA DO SOCORRO REIS,27.0-0-UFD,Kite Fem.,Silver,13,,0,GERAL,UFD,333.0,333.0,27.0
MARIE EVE MAYRAND - Kite Fem. - World Championship 2024,World Championship 2024,Q2,MARIE EVE MAYRAND,19.0-0-0,Kite Fem.,Silver,14,,0,GERAL,0,321.0,321.0,19.0
LUCY BILGER - Kite Fem. - World Championship 2024,World Championship 2024,Q2,LUCY BILGER,20.0-0-0,Kite Fem.,Silver,15,,0,GERAL,0,332.0,332.0,20.0
ADELAIDA MARQUENIE ROCA - Kite Fem. - World Championship 2024,World Championship 2024,Q2,ADELAIDA MARQUENIE ROCA,15.0-0-0,Kite Fem.,Silver,16,,0,GERAL,0,344.0,344.0,15.0
EMILY BUGEJA - Kite Fem. - World Championship 2024,World Championship 2024,Q2,EMILY BUGEJA,18.0-0-0,Kite Fem.,Silver,17,,0,GERAL,0,382.0,382.0,18.0
EMMA RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q2,EMMA RENNIE,20.0-0-0,Kite Fem.,Silver,18,,0,GERAL,0,376.0,376.0,20.0
CARMEN VERDEYEN - Kite Fem. - World Championship 2024,World Championship 2024,Q2,CARMEN VERDEYEN,25.0-0-0,Kite Fem.,Silver,19,,0,GERAL,0,382.0,382.0,25.0
BENYAPA JANTAWAN - Kite Fem. - World Championship 2024,World Championship 2024,Q2,BENYAPA JANTAWAN,21.0-0-0,Kite Fem.,Silver,20,,0,GERAL,0,393.0,393.0,21.0
MARIJA DOLENC - Kite Fem. - World Championship 2024,World Championship 2024,Q2,MARIJA DOLENC,23.0-0-0,Kite Fem.,Silver,21,,0,GERAL,0,413.0,413.0,23.0
AIJA AMBRASA - Kite Fem. - World Championship 2024,World Championship 2024,Q2,AIJA AMBRASA,22.0-0-0,Kite Fem.,Silver,22,,0,GERAL,0,412.0,412.0,22.0
SOPHIE RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q2,SOPHIE RENNIE,21.0-0-0,Kite Fem.,Silver,23,,0,GERAL,0,412.0,412.0,21.0
EMILIA KOSTI - Kite Fem. - World Championship 2024,World Championship 2024,Q2,EMILIA KOSTI,24.0-0-0,Kite Fem.,Silver,24,,0,GERAL,0,441.0,441.0,24.0
MARTYNA DAKOWICZ - Kite Fem. - World Championship 2024,World Championship 2024,Q2,MARTYNA DAKOWICZ,27.0-0-DNC,Kite Fem.,Silver,25,,0,GERAL,DNC,450.0,450.0,27.0
MAGDALENA WOYCIECHOWSKA - Kite Fem. - World Championship 2024,World Championship 2024,Q2,MAGDALENA WOYCIECHOWSKA,27.0-0-DNC,Kite Fem.,Silver,26,,0,GERAL,DNC,513.0,513.0,27.0
DERIN ATAKAN - Kite Fem. - World Championship 2024,World Championship 2024,Q3,DERIN ATAKAN,12.0-0-0,Kite Fem.,Silver,1,,0,GERAL,0,162.0,162.0,12.0
HELOISE PEGOURIE - Kite Fem. - World Championship 2024,World Championship 2024,Q3,HELOISE PEGOURIE,11.0-0-0,Kite Fem.,Silver,2,,0,GERAL,0,165.0,165.0,11.0
ZOE BOUTANG - Kite Fem. - World Championship 2024,World Championship 2024,Q3,ZOE BOUTANG,13.0-0-0,Kite Fem.,Silver,3,,0,GERAL,0,189.0,189.0,13.0
JUSTINA KITCHEN - Kite Fem. - World Championship 2024,World Championship 2024,Q3,JUSTINA KITCHEN,13.0-0-0,Kite Fem.,Silver,4,,0,GERAL,0,207.0,207.0,13.0
ALEXIA FANCELLI - Kite Fem. - World Championship 2024,World Championship 2024,Q3,ALEXIA FANCELLI,17.0-0-0,Kite Fem.,Silver,5,,0,GERAL,0,204.0,204.0,17.0
NOORA RUSKOLA - Kite Fem. - World Championship 2024,World Championship 2024,Q3,NOORA RUSKOLA,12.0-0-0,Kite Fem.,Silver,6,,0,GERAL,0,204.0,204.0,12.0
MAFALDA PIRES DE LIMA - Kite Fem. - World Championship 2024,World Championship 2024,Q3,MAFALDA PIRES DE LIMA,5.0-0-0,Kite Fem.,Silver,7,,0,GERAL,0,223.0,223.0,5.0
DERIN DENIZ SORGUC - Kite Fem. - World Championship 2024,World Championship 2024,Q3,DERIN DENIZ SORGUC,18.0-0-0,Kite Fem.,Silver,8,,0,GERAL,0,226.0,226.0,18.0
CATALINA TURIENZO - Kite Fem. - World Championship 2024,World Championship 2024,Q3,CATALINA TURIENZO,15.0-0-0,Kite Fem.,Silver,9,,0,GERAL,0,266.0,266.0,15.0
ANAIS MAI DESJARDINS - Kite Fem. - World Championship 2024,World Championship 2024,Q3,ANAIS MAI DESJARDINS,20.0-0-0,Kite Fem.,Silver,10,,0,GERAL,0,272.0,272.0,20.0
MARINA VODISEK - Kite Fem. - World Championship 2024,World Championship 2024,Q3,MARINA VODISEK,21.0-0-0,Kite Fem.,Silver,11,,0,GERAL,0,305.0,305.0,21.0
ELLA GEIGER - Kite Fem. - World Championship 2024,World Championship 2024,Q3,ELLA GEIGER,19.0-0-0,Kite Fem.,Silver,12,,0,GERAL,0,309.0,309.0,19.0
MARIA DO SOCORRO REIS - Kite Fem. - World Championship 2024,World Championship 2024,Q3,MARIA DO SOCORRO REIS,17.0-0-0,Kite Fem.,Silver,13,,0,GERAL,0,333.0,333.0,17.0
MARIE EVE MAYRAND - Kite Fem. - World Championship 2024,World Championship 2024,Q3,MARIE EVE MAYRAND,27.0-0-DNC,Kite Fem.,Silver,14,,0,GERAL,DNC,321.0,321.0,27.0
LUCY BILGER - Kite Fem. - World Championship 2024,World Championship 2024,Q3,LUCY BILGER,22.0-0-0,Kite Fem.,Silver,15,,0,GERAL,0,332.0,332.0,22.0
ADELAIDA MARQUENIE ROCA - Kite Fem. - World Championship 2024,World Championship 2024,Q3,ADELAIDA MARQUENIE ROCA,16.0-0-0,Kite Fem.,Silver,16,,0,GERAL,0,344.0,344.0,16.0
EMILY BUGEJA - Kite Fem. - World Championship 2024,World Championship 2024,Q3,EMILY BUGEJA,21.0-0-0,Kite Fem.,Silver,17,,0,GERAL,0,382.0,382.0,21.0
EMMA RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q3,EMMA RENNIE,27.0-0-DNC,Kite Fem.,Silver,18,,0,GERAL,DNC,376.0,376.0,27.0
CARMEN VERDEYEN - Kite Fem. - World Championship 2024,World Championship 2024,Q3,CARMEN VERDEYEN,27.0-0-DNC,Kite Fem.,Silver,19,,0,GERAL,DNC,382.0,382.0,27.0
BENYAPA JANTAWAN - Kite Fem. - World Championship 2024,World Championship 2024,Q3,BENYAPA JANTAWAN,19.0-0-0,Kite Fem.,Silver,20,,0,GERAL,0,393.0,393.0,19.0
MARIJA DOLENC - Kite Fem. - World Championship 2024,World Championship 2024,Q3,MARIJA DOLENC,20.0-0-0,Kite Fem.,Silver,21,,0,GERAL,0,413.0,413.0,20.0
AIJA AMBRASA - Kite Fem. - World Championship 2024,World Championship 2024,Q3,AIJA AMBRASA,22.0-0-0,Kite Fem.,Silver,22,,0,GERAL,0,412.0,412.0,22.0
SOPHIE RENNIE - Kite Fem. - World Championship 2024,World Championship 2024,Q3,SOPHIE RENNIE,23.0-0-0,Kite Fem.,Silver,23,,0,GERAL,0,412.0,412.0,23.0
EMILIA KOSTI - Kite Fem. - World Championship 2024,World Championship 2024,Q3,EMILIA KOSTI,27.0-0-DNC,Kite Fem.,Silver,24,,0,GERAL,DNC,441.0,441.0,27.0
MARTYNA DAKOWICZ - Kite Fem. - World Championship 2024,World Championship 2024,Q3,MARTYNA DAKOWICZ,27.0-0-DNC,Kite Fem.,Silver,25,,0,GERAL,DNC,450.0,450.0,27.0
MAGDALENA WOYCIECHOWSKA - Kite Fem. - World Championship 2024,World Championship 2024,Q3,MAGDALENA WOYCIECHOWSKA,27.0-0-DNC,Kite Fem.,Silver,26,,0,GERAL,DNC,513.0,513.0,27.0
DERIN ATAKAN - Kite Fem. - World Championship 2024,World Championship 2024,Q4,DERIN ATAKAN,19.0-0-0,Kite Fem.,Silver,1,,0,GERAL,0,162.0,162.0,19.0
HELOISE PEGOURIE - Kite Fem. - World Championship 2024,World Championship 2024,Q4,HELOISE PEGOURIE,13.0-0-0,Kite Fem.,Silver,2,,0,GERAL,0,165.0,165.0,13.0
ZOE BOUTANG - Kite Fem. - World Championship 2024,World Championship 2024,Q4,ZOE BOUTANG,20.0-0-0,Kite Fem.,Silver,3,,0,GERAL,0,189.0,189.0,20.0
JUSTINA KITCHEN - Kite Fem. - World Championship 2024,World Championship 2024,Q4,JUSTINA KITCHEN,15.0-0-0,Kite Fem.,Silver,4,,0,GERAL,0,207.0,207.0,15.0
ALEXIA FANCELLI - Kite Fem. - World Championship 2024,World Championship 2024,Q4,ALEXIA FANCELLI,14.0-0-0,Kite Fem.,Silver,5,,0,GERAL,0,204.0,204.0,14.0
NOORA RUSKOLA - Kite Fem. - World Championship 2024,World Championship 2024,Q4,NOORA RUSKOLA,15.0-0-0,Kite Fem.,Silver,6,,0,GERAL,0,204.0,204.0,15.0
MAFALDA PIRES DE LIMA - Kite Fem. - World Championship 2024,World Championship 2024,Q4,MAFALDA PIRES DE LIMA,14.0-0-0,Kite Fem.,Silver,7,,0,GERAL,0,223.0,223.0,14.0
DERIN DENIZ SORGUC - Kite Fem. - World Championship 2024,World Championship 2024,Q4,DERIN DENIZ SORGUC,12.0-0-0,Kite Fem.,Silver,8,,0,GERAL,0,226.0,226.0,12.0
CATALINA TURIENZO - Kite Fem. - World Championship 2024,World Championship 2024,Q4,CATALINA TURIENZO,27.0-0-UFD,Kite Fem.,Silver,9,,0,GERAL,UFD,266.0,266.0,27.0
ANAIS MAI DESJARDINS - Kite Fem. - World Championship 2024,World Championship 2024,Q4,ANAIS MAI DESJARDINS,16.0-0-0,Kite Fem.,Silver,10,,0,GERAL,0,272.0,272.0,16.0
MARINA VODISEK - Kite Fem. - World Championship 2024,World Championship 2024,Q4,MARINA VODISEK,21.0-0-0,Kite Fem.,Silver,11,,0,GERAL,0,305.0,305.0,21.0
ELLA GEIGER - Kite Fem. - World Championship 2024,World Championship 2024,Q4,ELLA GEIGER,17.0-0-0,Kite Fem.,Silver,12,,0,GERAL,0,309.0,309.0,17.0
MARIA DO SOCORRO REIS - Kite Fem. - World Championship 2024,World Championship 2024,Q4,MARIA DO SOCORRO REIS,27.0-0-UFD,Kite Fem.,Silver,13,,0,GERAL,UFD,333.0,333.0,27.0
MARIE EVE MAYRAND - Kite Fem. - World Championship 2024,World Championship 2024,Q4,MARIE EVE MAYRAND,17.0-0-0,Kite Fem.,Silver,14,,0,GERAL,0,321.0,321.0,17.0
LUCY BILGER - Kite Fem. - World Championship 2024,World Championship 2024,Q4,LUCY BILGER,16.0-0-0,Kite Fem.,Silver,15,,0,GERAL,0,332.0,332.0,16.0
